iter	Passed	Remaining
195	10278	10698
196	10322	10636
197	10377	10587
198	10420	10525
199	10464	10464
200	10509	10404
201	10550	10341
202	10600	10287
203	10648	10230
204	10694	10172
205	10739	10113
206	10782	10053
207	10825	9992
208	10869	9933
209	10909	9870
210	10952	9810
211	11006	9760
212	11051	9702
213	11095	9643
214	11142	9587
215	11185	9528
216	11235	9474
217	11278	9415
218	11321	9356
219	11370	9303
220	11419	9249
221	11466	9194
222	11510	9135
223	11556	9079
224	11604	9026
225	11657	8975
226	11701	8917
227	11743	8859
228	11789	8803
229	11833	8746
230	11874	8687
231	11922	8633
232	11969	8579
233	12016	8524
234	12064	8471
235	12106	8412
236	12152	8358
237	12202	8305
238	12255	8255
239	12305	8203
240	12349	8147
241	12408	8101
242	12453	8046
243	12498	7990
244	12542	7935
245	12585	7878
246	12627	7822
247	12678	7770
248	12722	7715
249	12778	7667
250	12824	7613
251	12875	7561
252	12922	7508
253	12965	7452
254	13016	7401
255	13062	7347
256	13111	7295
257	13159	7242
258	13206	7189
259	13255	7137
260	13300	7083
261	13358	7036
262	13406	6983
263	13452	6930
264	13501	6878
265	13546	6824
266	13604	6776
267	13659	6727
268	13702	6673
269	13749	6619
270	13796	6567
271	13852	6518
272	13897	6465
273	13941	6411
274	13988	6358
275	14033	6304
276	14090	6256
277	14135	6203
278	14184	6151
279	14229	6098
280	14275	6045
281	14323	5993
282	14377	5943
283	14430	5894
284	14475	5840
285	14518	5786
286	14563	5734
287	14611	5682
288	14655	5628
289	14706	5578
290	14750	5525
291	14797	5472
292	14845	5421
293	14892	5369
294	14935	5315
295	14986	5265
296	15036	5214
297	15090	5165
298	15139	5113
299	15185	5061
300	15235	5010
301	15283	4959
302	15325	4906
303	15368	4853
304	15416	4801
305	15468	4751
306	15511	4699
307	15566	4649
308	15611	4597
309	15654	4544
310	15699	4492
311	15747	4441
312	15795	4390
313	15843	4339
314	15887	4286
315	15929	4234
316	15979	4183
317	16021	4131
318	16064	4079
319	16108	4027
320	16153	3975
321	16202	3924
322	16251	3874
323	16307	3825
324	16350	3773
325	16394	3721
326	16442	3670
327	16487	3619
328	16529	3567
329	16570	3515
330	16613	3463
331	16660	3412
332	16711	3362
333	16757	3311
334	16806	3260
335	16848	3209
336	16892	3158
337	16943	3107
338	16988	3056
339	17031	3005
340	17076	2954
341	17123	2904
342	17176	2854
343	17227	2804
344	17270	2753
345	17327	2704
346	17377	2654
347	17423	2603
348	17471	2553
349	17521	2503
350	17571	2453
351	17620	2402
352	17668	2352
353	17717	2302
354	17764	2251
355	17813	2201
356	17864	2151
357	17913	2101
358	17962	2051
359	18011	2001
360	18054	1950
361	18107	1900
362	18155	1850
363	18210	1801
364	18258	1750
365	18302	1700
366	18348	1649
367	18390	1599
368	18439	1549
369	18487	1498
370	18534	1448
371	18579	1398
372	18631	1348
373	18673	1298
374	18721	1248
375	18773	1198
376	18824	1148
377	18867	1098
378	18917	1048
379	18965	998
380	19015	948
381	19066	898
382	19111	848
383	19163	798
384	19210	748
385	19254	698
386	19303	648
387	19351	598
388	19395	548
389	19442	498
390	19487	448
391	19531	398
392	19578	348
393	19623	298
394	19667	248
395	19719	199
396	19761	149
397	19805	99
398	19850	49
399	19902	0
