iter	Passed	Remaining
253	2683	8936
254	2692	8923
255	2703	8913
256	2713	8902
257	2724	8891
258	2735	8881
259	2746	8873
260	2757	8865
261	2768	8853
262	2778	8844
263	2789	8832
264	2799	8822
265	2810	8812
266	2821	8802
267	2831	8791
268	2843	8783
269	2854	8774
270	2864	8762
271	2875	8751
272	2889	8753
273	2901	8746
274	2912	8737
275	2923	8726
276	2933	8714
277	2944	8705
278	2954	8694
279	2964	8682
280	2975	8672
281	2986	8662
282	2997	8652
283	3008	8643
284	3018	8633
285	3028	8620
286	3039	8610
287	3051	8602
288	3061	8589
289	3071	8577
290	3082	8570
291	3093	8559
292	3104	8549
293	3117	8545
294	3127	8535
295	3139	8527
296	3151	8520
297	3162	8510
298	3173	8500
299	3183	8489
300	3193	8477
301	3204	8467
302	3216	8459
303	3227	8450
304	3237	8439
305	3248	8428
306	3259	8418
307	3270	8408
308	3280	8396
309	3289	8383
310	3300	8373
311	3310	8361
312	3320	8349
313	3330	8337
314	3341	8326
315	3352	8317
316	3363	8306
317	3373	8294
318	3383	8282
319	3394	8274
320	3404	8263
321	3415	8251
322	3425	8241
323	3436	8230
324	3447	8220
325	3457	8209
326	3468	8198
327	3478	8186
328	3488	8175
329	3499	8165
330	3510	8155
331	3520	8144
332	3530	8131
333	3540	8119
334	3552	8111
335	3562	8101
336	3572	8089
337	3583	8078
338	3593	8066
339	3603	8054
340	3613	8043
341	3624	8033
342	3634	8022
343	3645	8011
344	3655	7999
345	3665	7987
346	3675	7975
347	3685	7963
348	3695	7951
349	3704	7939
350	3715	7928
351	3726	7918
352	3736	7906
353	3745	7893
354	3756	7883
355	3766	7872
356	3777	7861
357	3787	7850
358	3798	7839
359	3808	7828
360	3818	7815
361	3828	7805
362	3839	7794
363	3849	7783
364	3860	7773
365	3869	7760
366	3879	7748
367	3889	7737
368	3900	7726
369	3910	7715
370	3922	7706
371	3932	7695
372	3942	7684
373	3953	7673
374	3965	7666
375	3976	7657
376	3987	7647
377	3999	7639
378	4011	7630
379	4021	7620
380	4033	7611
381	4044	7602
382	4055	7592
383	4065	7580
384	4076	7570
385	4087	7561
386	4099	7553
387	4112	7546
388	4123	7537
389	4135	7528
390	4146	7518
391	4157	7508
392	4168	7498
393	4180	7490
394	4190	7480
395	4201	7469
396	4214	7462
397	4226	7454
398	4238	7447
399	4250	7438
400	4263	7431
401	4275	7423
402	4287	7414
403	4297	7404
404	4309	7395
405	4321	7386
406	4331	7376
407	4343	7366
408	4354	7356
409	4365	7346
410	4375	7335
411	4386	7325
412	4397	7314
413	4409	7305
414	4420	7295
415	4430	7285
416	4441	7275
417	4452	7265
418	4464	7256
419	4475	7246
420	4486	7236
421	4497	7225
422	4507	7214
423	4518	7204
424	4529	7194
425	4541	7185
426	4552	7175
427	4564	7165
428	4575	7156
429	4586	7146
430	4597	7135
431	4608	7126
432	4619	7115
433	4629	7104
434	4640	7093
435	4651	7084
436	4662	7074
437	4673	7063
438	4684	7053
439	4695	7043
440	4706	7033
441	4717	7023
442	4728	7012
443	4739	7003
444	4750	6992
445	4761	6981
446	4772	6971
447	4783	6961
448	4794	6951
449	4804	6940
450	4815	6929
451	4825	6918
452	4837	6909
453	4849	6900
454	4861	6891
455	4875	6885
456	4887	6876
457	4898	6867
458	4910	6858
459	4922	6848
460	4933	6838
461	4945	6829
462	4956	6819
463	4968	6809
464	4979	6799
465	4990	6790
466	5001	6779
467	5013	6770
468	5024	6760
469	5036	6750
470	5047	6741
471	5058	6730
472	5070	6720
473	5082	6711
474	5096	6705
475	5107	6694
476	5119	6686
477	5131	6676
478	5142	6666
479	5153	6656
480	5164	6645
481	5175	6635
482	5185	6624
483	5196	6614
484	5208	6604
485	5219	6594
486	5231	6584
487	5242	6574
488	5254	6565
489	5265	6554
490	5277	6546
491	5289	6536
492	5299	6525
493	5311	6515
494	5322	6504
495	5333	6495
496	5344	6484
497	5356	6474
498	5367	6464
499	5378	6453
500	5389	6444
501	5401	6434
502	5412	6424
503	5424	6414
504	5435	6404
505	5446	6393
506	5457	6382
507	5468	6372
508	5479	6362
509	5490	6351
510	5501	6340
511	5512	6330
512	5523	6320
513	5535	6311
514	5547	6301
515	5559	6291
516	5571	6282
517	5582	6271
518	5593	6261
519	5604	6251
520	5615	6241
521	5626	6230
522	5638	6220
523	5649	6209
524	5660	6199
525	5670	6187
526	5681	6177
527	5692	6166
528	5703	6156
529	5714	6145
530	5727	6137
531	5739	6127
532	5750	6117
533	5761	6106
534	5772	6096
535	5784	6086
536	5796	6076
537	5807	6066
538	5817	6055
539	5828	6044
540	5839	6033
541	5865	6039
542	5876	6027
543	5886	6016
544	5897	6005
545	5908	5994
546	5918	5983
547	5928	5971
548	5939	5961
549	5950	5950
550	5961	5939
551	5972	5929
552	5983	5918
553	5994	5907
554	6005	5897
555	6016	5886
556	6028	5877
557	6039	5866
558	6051	5856
559	6062	5846
560	6076	5838
561	6088	5828
562	6101	5819
563	6112	5808
564	6123	5798
565	6134	5787
566	6145	5777
567	6157	5767
568	6168	5756
569	6179	5746
570	6190	5735
571	6201	5724
572	6211	5713
573	6222	5702
574	6233	5691
575	6244	5680
576	6255	5670
577	6266	5659
578	6277	5648
579	6289	5639
580	6300	5628
581	6312	5618
582	6324	5608
583	6335	5597
584	6346	5586
585	6358	5576
586	6368	5565
587	6380	5556
588	6392	5546
589	6404	5535
590	6414	5524
591	6425	5514
592	6437	5503
593	6448	5492
594	6459	5482
595	6469	5471
596	6481	5460
597	6491	5449
598	6502	5438
599	6513	5428
600	6524	5417
601	6535	5406
602	6545	5394
603	6557	5384
604	6568	5374
605	6579	5363
606	6590	5352
607	6600	5341
608	6612	5330
609	6623	5320
610	6635	5310
611	6647	5300
612	6658	5290
613	6669	5278
614	6678	5266
615	6688	5255
616	6699	5244
617	6709	5232
618	6719	5221
619	6730	5210
620	6740	5199
621	6750	5187
622	6760	5176
623	6771	5165
624	6781	5154
625	6792	5143
626	6802	5131
627	6812	5120
628	6823	5109
629	6834	5098
630	6845	5088
631	6857	5077
632	6870	5068
633	6881	5057
634	6892	5047
635	6903	5036
636	6913	5025
637	6923	5013
638	6933	5002
639	6944	4991
640	6953	4979
641	6964	4968
642	6974	4957
643	6984	4945
644	6995	4934
645	7005	4923
646	7016	4912
647	7028	4902
648	7038	4891
649	7048	4879
650	7060	4869
651	7072	4859
652	7083	4848
653	7094	4837
654	7104	4826
655	7115	4815
656	7124	4804
657	7134	4792
658	7144	4781
659	7154	4769
660	7164	4758
661	7175	4747
662	7185	4736
663	7197	4725
664	7207	4714
665	7217	4703
666	7227	4692
667	7237	4680
668	7248	4669
669	7258	4658
670	7268	4646
671	7278	4635
672	7289	4624
673	7299	4613
674	7311	4603
675	7320	4591
676	7330	4580
677	7340	4568
678	7350	4557
679	7361	4546
680	7370	4534
681	7380	4523
682	7391	4512
683	7402	4502
684	7412	4490
685	7422	4479
686	7433	4468
687	7443	4457
688	7453	4446
689	7464	4435
690	7473	4423
691	7484	4412
692	7494	4401
693	7504	4389
694	7514	4378
695	7525	4368
696	7535	4356
697	7546	4346
698	7556	4335
699	7566	4323
700	7576	4312
701	7586	4301
702	7596	4289
703	7605	4278
704	7616	4267
705	7625	4255
706	7636	4244
707	7646	4233
708	7657	4222
709	7668	4212
710	7678	4201
711	7688	4189
712	7698	4178
713	7709	4167
714	7719	4156
715	7729	4145
716	7739	4134
717	7749	4123
718	7759	4112
719	7770	4100
720	7781	4090
721	7791	4079
722	7801	4068
723	7811	4056
724	7821	4045
725	7832	4034
726	7843	4024
727	7853	4012
728	7863	4001
729	7873	3990
730	7883	3979
731	7893	3968
732	7903	3956
733	7913	3945
734	7922	3934
735	7932	3923
736	7942	3911
737	7952	3900
738	7963	3890
739	7974	3879
740	7984	3868
741	7994	3857
742	8004	3845
743	8014	3835
744	8024	3823
745	8035	3812
746	8045	3801
747	8056	3791
748	8070	3781
749	8081	3771
750	8092	3760
751	8102	3749
752	8112	3738
753	8122	3727
754	8132	3716
755	8143	3705
756	8154	3694
757	8166	3684
758	8178	3674
759	8189	3663
760	8199	3652
761	8210	3641
762	8221	3631
763	8233	3620
764	8243	3609
765	8255	3599
766	8265	3588
767	8275	3577
768	8286	3566
769	8296	3555
770	8306	3544
771	8316	3533
772	8326	3522
773	8336	3511
774	8347	3500
775	8357	3489
776	8374	3481
777	8384	3470
778	8393	3458
779	8404	3448
780	8415	3437
781	8426	3426
782	8436	3415
783	8446	3404
784	8456	3393
785	8467	3382
786	8478	3371
787	8488	3360
788	8499	3350
789	8509	3339
790	8519	3328
791	8529	3317
792	8540	3306
793	8550	3295
794	8560	3284
795	8570	3273
796	8581	3262
797	8591	3251
798	8602	3240
799	8611	3229
800	8621	3218
801	8632	3207
802	8641	3196
803	8652	3185
804	8662	3174
805	8673	3163
806	8684	3152
807	8694	3142
808	8705	3131
809	8715	3120
810	8725	3109
811	8736	3098
812	8747	3087
813	8757	3076
814	8767	3065
815	8778	3055
816	8788	3044
817	8798	3033
818	8808	3022
819	8818	3011
820	8829	3000
821	8841	2990
822	8854	2980
823	8865	2969
824	8875	2958
825	8886	2947
826	8896	2936
827	8906	2925
828	8916	2914
829	8926	2903
830	8936	2892
831	8946	2881
832	8955	2870
833	8965	2859
834	8975	2848
835	8985	2837
836	8995	2826
837	9005	2815
838	9015	2804
839	9026	2793
840	9036	2782
841	9046	2772
842	9058	2761
843	9070	2751
844	9080	2740
845	9090	2729
846	9101	2718
847	9111	2707
848	9122	2697
849	9133	2686
850	9143	2675
851	9154	2664
852	9164	2653
853	9174	2642
854	9185	2631
855	9195	2621
856	9206	2610
857	9216	2599
858	9226	2588
859	9236	2577
860	9247	2566
861	9257	2556
862	9267	2545
863	9278	2534
864	9289	2523
865	9299	2512
866	9309	2501
867	9320	2491
868	9330	2480
869	9340	2469
870	9350	2458
871	9360	2447
872	9371	2436
873	9381	2425
874	9392	2415
875	9403	2404
876	9413	2393
877	9424	2382
878	9434	2372
879	9444	2361
880	9454	2350
881	9465	2339
882	9475	2328
883	9485	2317
884	9495	2306
885	9504	2295
886	9515	2284
887	9526	2274
888	9536	2263
889	9546	2252
890	9556	2241
891	9565	2230
892	9576	2219
893	9586	2208
894	9596	2198
895	9606	2187
896	9616	2176
897	9626	2165
898	9637	2154
899	9647	2143
900	9657	2133
901	9667	2122
902	9678	2111
903	9688	2100
904	9697	2089
905	9708	2078
906	9718	2067
907	9729	2057
908	9739	2046
909	9749	2035
910	9761	2025
911	9771	2014
912	9782	2003
913	9792	1992
914	9803	1982
915	9813	1971
916	9822	1960
917	9832	1949
918	9843	1938
919	9853	1927
920	9863	1916
921	9873	1906
922	9884	1895
923	9894	1884
924	9905	1874
925	9916	1863
926	9926	1852
927	9936	1841
928	9947	1831
929	9957	1820
930	9967	1809
931	9976	1798
932	9987	1787
933	9997	1776
934	10007	1765
935	10017	1755
936	10027	1744
937	10038	1733
938	10051	1723
939	10063	1713
940	10074	1702
941	10086	1691
942	10095	1680
943	10106	1670
944	10116	1659
945	10125	1648
946	10135	1637
947	10145	1626
948	10156	1616
949	10166	1605
950	10176	1594
951	10187	1583
952	10196	1572
953	10207	1562
954	10217	1551
955	10229	1540
956	10239	1530
957	10250	1519
958	10261	1508
959	10271	1497
960	10281	1487
961	10291	1476
962	10302	1465
963	10312	1454
964	10323	1444
965	10332	1433
966	10342	1422
967	10352	1411
968	10362	1400
969	10372	1390
970	10382	1379
971	10392	1368
972	10402	1357
973	10412	1347
974	10423	1336
975	10433	1325
976	10443	1314
977	10454	1304
978	10464	1293
979	10474	1282
980	10485	1271
981	10494	1261
982	10504	1250
983	10514	1239
984	10525	1228
985	10535	1218
986	10545	1207
987	10555	1196
988	10566	1185
989	10576	1175
990	10587	1164
991	10597	1153
992	10607	1143
993	10618	1132
994	10628	1121
995	10638	1110
996	10648	1100
997	10658	1089
998	10669	1078
999	10679	1067
1000	10689	1057
1001	10700	1046
1002	10709	1035
1003	10720	1025
1004	10730	1014
1005	10741	1003
1006	10751	992
1007	10762	982
1008	10773	971
1009	10783	960
1010	10794	950
1011	10804	939
1012	10814	928
1013	10824	918
1014	10840	907
1015	10850	897
1016	10862	886
1017	10873	875
1018	10883	865
1019	10893	854
1020	10903	843
1021	10913	832
1022	10924	822
1023	10935	811
1024	10944	800
1025	10955	790
1026	10965	779
1027	10975	768
1028	10986	758
1029	10997	747
1030	11008	736
1031	11019	726
1032	11031	715
1033	11042	704
1034	11052	694
1035	11062	683
1036	11072	672
1037	11082	661
1038	11092	651
1039	11103	640
1040	11114	629
1041	11124	619
1042	11134	608
1043	11144	597
1044	11155	587
1045	11165	576
1046	11176	565
1047	11186	555
1048	11197	544
1049	11207	533
1050	11217	523
1051	11228	512
1052	11238	501
1053	11250	490
1054	11260	480
1055	11271	469
1056	11281	458
1057	11291	448
1058	11301	437
1059	11311	426
1060	11321	416
1061	11332	405
1062	11342	394
1063	11352	384
1064	11363	373
1065	11373	362
1066	11383	352
1067	11393	341
1068	11404	330
1069	11414	320
1070	11423	309
1071	11434	298
1072	11444	287
1073	11454	277
1074	11465	266
1075	11475	255
1076	11484	245
1077	11495	234
1078	11506	223
1079	11516	213
1080	11526	202
1081	11537	191
1082	11547	181
1083	11557	170
1084	11566	159
1085	11576	149
1086	11587	138
1087	11598	127
1088	11608	117
1089	11619	106
1090	11629	95
1091	11640	85
1092	11650	74
1093	11660	63
1094	11671	53
1095	11681	42
1096	11692	31
1097	11702	21
1098	11712	10
1099	11721	0
