iter	Passed	Remaining
200	5313	21120
201	5337	21087
202	5362	21054
203	5387	21022
204	5414	20998
205	5439	20966
206	5466	20943
207	5492	20914
208	5516	20878
209	5541	20846
210	5566	20813
211	5592	20786
212	5617	20755
213	5642	20723
214	5671	20706
215	5695	20672
216	5718	20635
217	5743	20604
218	5765	20560
219	5790	20530
220	5816	20503
221	5844	20480
222	5876	20475
223	5908	20468
224	5933	20437
225	5963	20422
226	5989	20395
227	6016	20370
228	6042	20345
229	6070	20324
230	6097	20298
231	6125	20278
232	6156	20266
233	6185	20248
234	6217	20241
235	6246	20221
236	6275	20204
237	6305	20189
238	6340	20187
239	6371	20176
240	6400	20156
241	6429	20140
242	6459	20123
243	6488	20104
244	6515	20078
245	6541	20049
246	6571	20032
247	6600	20015
248	6629	19995
249	6659	19977
250	6688	19957
251	6713	19927
252	6743	19909
253	6772	19891
254	6801	19870
255	6833	19860
256	6866	19851
257	6900	19846
258	6932	19834
259	6960	19810
260	6991	19795
261	7018	19770
262	7046	19746
263	7075	19724
264	7099	19691
265	7125	19662
266	7153	19637
267	7182	19619
268	7211	19596
269	7242	19581
270	7271	19559
271	7296	19528
272	7324	19505
273	7355	19489
274	7385	19471
275	7414	19448
276	7440	19419
277	7469	19398
278	7501	19384
279	7526	19354
280	7551	19321
281	7574	19286
282	7602	19262
283	7631	19240
284	7659	19214
285	7688	19194
286	7714	19164
287	7739	19133
288	7764	19102
289	7789	19070
290	7815	19040
291	7841	19012
292	7866	18982
293	7895	18959
294	7922	18933
295	7947	18901
296	7978	18883
297	8001	18849
298	8030	18827
299	8058	18803
300	8086	18778
301	8112	18750
302	8140	18724
303	8168	18701
304	8194	18672
305	8220	18644
306	8246	18615
307	8274	18590
308	8298	18558
309	8328	18537
310	8361	18524
311	8391	18503
312	8422	18486
313	8453	18468
314	8484	18449
315	8516	18435
316	8546	18414
317	8580	18402
318	8608	18378
319	8635	18350
320	8661	18321
321	8687	18292
322	8713	18262
323	8740	18236
324	8767	18209
325	8796	18187
326	8822	18157
327	8851	18134
328	8880	18112
329	8911	18092
330	8938	18065
331	8969	18047
332	9003	18033
333	9036	18018
334	9066	17998
335	9098	17981
336	9129	17961
337	9162	17945
338	9193	17926
339	9229	17915
340	9262	17899
341	9291	17876
342	9320	17853
343	9349	17828
344	9379	17806
345	9410	17787
346	9439	17764
347	9471	17746
348	9504	17729
349	9534	17707
350	9561	17678
351	9592	17659
352	9625	17641
353	9658	17624
354	9685	17598
355	9720	17583
356	9755	17570
357	9786	17550
358	9820	17535
359	9851	17513
360	9881	17490
361	9909	17465
362	9939	17442
363	9969	17418
364	9997	17392
365	10024	17365
366	10051	17336
367	10080	17311
368	10109	17288
369	10136	17259
370	10164	17233
371	10195	17211
372	10224	17187
373	10259	17172
374	10286	17144
375	10317	17122
376	10347	17098
377	10378	17077
378	10405	17049
379	10434	17024
380	10462	16998
381	10492	16974
382	10521	16949
383	10549	16922
384	10577	16896
385	10605	16870
386	10637	16849
387	10669	16828
388	10701	16808
389	10727	16778
390	10760	16759
391	10795	16743
392	10829	16727
393	10862	16707
394	10891	16682
395	10921	16657
396	10950	16632
397	10984	16615
398	11018	16596
399	11049	16574
400	11081	16552
401	11112	16530
402	11146	16512
403	11184	16499
404	11220	16484
405	11254	16465
406	11286	16444
407	11313	16415
408	11340	16387
409	11372	16364
410	11399	16336
411	11424	16305
412	11452	16277
413	11482	16253
414	11510	16226
415	11538	16198
416	11566	16171
417	11594	16143
418	11622	16116
419	11652	16091
420	11682	16066
421	11713	16043
422	11743	16018
423	11776	15997
424	11811	15979
425	11845	15961
426	11872	15932
427	11900	15904
428	11930	15879
429	11959	15853
430	11989	15827
431	12017	15801
432	12044	15771
433	12077	15750
434	12116	15737
435	12148	15714
436	12183	15695
437	12215	15673
438	12250	15655
439	12288	15640
440	12323	15620
441	12359	15602
442	12396	15586
443	12429	15565
444	12468	15550
445	12502	15530
446	12534	15507
447	12566	15483
448	12597	15459
449	12633	15440
450	12663	15415
451	12693	15389
452	12721	15361
453	12752	15336
454	12781	15309
455	12810	15282
456	12842	15258
457	12872	15233
458	12896	15200
459	12926	15174
460	12953	15145
461	12982	15117
462	13008	15087
463	13034	15056
464	13062	15028
465	13089	14999
466	13118	14972
467	13147	14945
468	13175	14917
469	13202	14888
470	13229	14859
471	13259	14833
472	13294	14812
473	13325	14787
474	13359	14765
475	13387	14737
476	13413	14707
477	13441	14678
478	13470	14651
479	13494	14618
480	13515	14582
481	13543	14554
482	13567	14522
483	13590	14489
484	13617	14459
485	13644	14430
486	13671	14401
487	13699	14372
488	13729	14347
489	13757	14319
490	13784	14289
491	13811	14260
492	13840	14233
493	13866	14203
494	13899	14180
495	13931	14156
496	13958	14127
497	13990	14102
498	14020	14076
499	14052	14052
500	14082	14026
501	14114	14001
502	14145	13976
503	14177	13952
504	14208	13926
505	14238	13900
506	14267	13873
507	14296	13846
508	14323	13816
509	14351	13788
510	14378	13758
511	14407	13732
512	14438	13707
513	14468	13680
514	14498	13654
515	14528	13627
516	14558	13600
517	14586	13572
518	14617	13547
519	14646	13519
520	14673	13490
521	14702	13463
522	14729	13434
523	14757	13405
524	14786	13377
525	14808	13344
526	14835	13315
527	14861	13285
528	14888	13256
529	14917	13228
530	14946	13201
531	14973	13172
532	15001	13143
533	15029	13115
534	15056	13086
535	15084	13057
536	15110	13028
537	15137	12999
538	15164	12969
539	15194	12943
540	15224	12917
541	15252	12888
542	15280	12860
543	15324	12845
544	15350	12815
545	15378	12786
546	15403	12756
547	15430	12727
548	15461	12701
549	15490	12674
550	15517	12644
551	15551	12621
552	15580	12594
553	15610	12567
554	15639	12539
555	15664	12508
556	15689	12478
557	15717	12450
558	15745	12421
559	15770	12391
560	15796	12361
561	15822	12331
562	15845	12298
563	15871	12269
564	15896	12238
565	15921	12208
566	15946	12177
567	15971	12147
568	15997	12117
569	16021	12086
570	16045	12054
571	16069	12024
572	16095	11994
573	16119	11963
574	16144	11933
575	16169	11902
576	16193	11871
577	16217	11840
578	16239	11807
579	16264	11777
580	16289	11747
581	16313	11716
582	16338	11686
583	16363	11656
584	16388	11625
585	16412	11595
586	16437	11564
587	16461	11534
588	16487	11504
589	16511	11473
590	16536	11443
591	16559	11412
592	16585	11383
593	16610	11352
594	16635	11323
595	16660	11293
596	16685	11263
597	16715	11236
598	16743	11208
599	16771	11181
600	16795	11150
601	16822	11121
602	16846	11091
603	16870	11060
604	16897	11032
605	16920	11001
606	16944	10970
607	16968	10940
608	16995	10911
609	17020	10881
610	17047	10853
611	17068	10821
612	17093	10791
613	17116	10760
614	17141	10730
615	17165	10700
616	17190	10671
617	17214	10640
618	17236	10609
619	17262	10580
620	17287	10550
621	17314	10522
622	17339	10492
623	17364	10463
624	17391	10434
625	17416	10405
626	17442	10376
627	17470	10348
628	17494	10318
629	17519	10289
630	17544	10259
631	17570	10231
632	17599	10204
633	17629	10177
634	17653	10147
635	17679	10118
636	17705	10089
637	17732	10061
638	17756	10031
639	17781	10002
640	17806	9972
641	17832	9944
642	17862	9917
643	17890	9889
644	17913	9859
645	17938	9829
646	17962	9800
647	17989	9771
648	18015	9743
649	18040	9714
650	18068	9686
651	18095	9658
652	18121	9629
653	18149	9602
654	18177	9574
655	18205	9546
656	18233	9519
657	18261	9491
658	18288	9463
659	18315	9435
660	18339	9405
661	18367	9377
662	18394	9349
663	18421	9321
664	18450	9294
665	18476	9265
666	18502	9237
667	18528	9208
668	18552	9179
669	18575	9149
670	18600	9120
671	18626	9091
672	18655	9064
673	18688	9039
674	18720	9013
675	18749	8986
676	18782	8961
677	18814	8935
678	18845	8909
679	18874	8881
680	18902	8854
681	18932	8827
682	18963	8801
683	18995	8775
684	19025	8748
685	19055	8722
686	19084	8694
687	19111	8667
688	19140	8639
689	19169	8612
690	19194	8583
691	19224	8556
692	19254	8529
693	19283	8502
694	19312	8475
695	19342	8448
696	19368	8419
697	19395	8391
698	19427	8365
699	19456	8338
700	19485	8311
701	19513	8283
702	19540	8255
703	19568	8227
704	19593	8198
705	19629	8174
706	19658	8147
707	19690	8120
708	19725	8095
709	19753	8068
710	19779	8039
711	19800	8009
712	19829	7981
713	19856	7953
714	19879	7924
715	19904	7895
716	19928	7865
717	19950	7835
718	19974	7806
719	20000	7778
720	20026	7749
721	20050	7720
722	20076	7691
723	20102	7663
724	20127	7634
725	20154	7606
726	20180	7578
727	20205	7549
728	20232	7521
729	20257	7492
730	20282	7463
731	20306	7434
732	20330	7405
733	20354	7376
734	20376	7346
735	20401	7318
736	20426	7289
737	20448	7259
738	20471	7230
739	20495	7201
740	20521	7172
741	20547	7144
742	20571	7115
743	20593	7086
744	20620	7058
745	20648	7030
746	20675	7002
747	20701	6974
748	20728	6946
749	20754	6918
750	20778	6889
751	20803	6860
752	20827	6831
753	20852	6803
754	20876	6774
755	20899	6745
756	20922	6716
757	20946	6687
758	20971	6658
759	20994	6629
760	21017	6600
761	21041	6571
762	21065	6543
763	21091	6515
764	21119	6487
765	21147	6460
766	21172	6431
767	21200	6404
768	21227	6376
769	21255	6349
770	21282	6321
771	21310	6293
772	21339	6266
773	21365	6238
774	21391	6210
775	21417	6182
776	21442	6154
777	21467	6125
778	21490	6096
779	21514	6068
780	21543	6040
781	21572	6013
782	21598	5985
783	21623	5957
784	21651	5930
785	21678	5902
786	21704	5874
787	21729	5845
788	21757	5818
789	21784	5790
790	21813	5763
791	21841	5736
792	21866	5707
793	21893	5680
794	21917	5651
795	21946	5624
796	21973	5596
797	22002	5569
798	22030	5541
799	22057	5514
800	22083	5486
801	22117	5460
802	22152	5434
803	22184	5408
804	22214	5381
805	22243	5353
806	22276	5327
807	22305	5300
808	22336	5273
809	22370	5247
810	22400	5220
811	22429	5193
812	22458	5165
813	22487	5138
814	22514	5110
815	22545	5083
816	22571	5055
817	22602	5028
818	22632	5001
819	22659	4974
820	22691	4947
821	22719	4919
822	22747	4892
823	22776	4864
824	22802	4836
825	22827	4808
826	22855	4781
827	22881	4753
828	22907	4725
829	22933	4697
830	22960	4669
831	22984	4641
832	23011	4613
833	23038	4585
834	23064	4557
835	23091	4529
836	23118	4502
837	23145	4474
838	23174	4447
839	23203	4419
840	23234	4392
841	23266	4365
842	23296	4338
843	23327	4311
844	23353	4283
845	23381	4256
846	23410	4228
847	23440	4201
848	23472	4174
849	23501	4147
850	23530	4119
851	23557	4092
852	23587	4064
853	23616	4037
854	23646	4010
855	23675	3982
856	23703	3955
857	23731	3927
858	23759	3900
859	23787	3872
860	23817	3845
861	23844	3817
862	23873	3789
863	23900	3762
864	23929	3734
865	23961	3707
866	23990	3680
867	24016	3652
868	24045	3624
869	24074	3597
870	24103	3569
871	24135	3542
872	24164	3515
873	24193	3487
874	24224	3460
875	24258	3433
876	24286	3406
877	24314	3378
878	24344	3351
879	24372	3323
880	24397	3295
881	24427	3268
882	24456	3240
883	24488	3213
884	24516	3185
885	24547	3158
886	24578	3131
887	24608	3103
888	24637	3076
889	24663	3048
890	24688	3020
891	24714	2992
892	24740	2964
893	24766	2936
894	24792	2908
895	24819	2880
896	24845	2852
897	24873	2825
898	24900	2797
899	24926	2769
900	24952	2741
901	24978	2713
902	25004	2685
903	25030	2658
904	25058	2630
905	25086	2602
906	25111	2574
907	25138	2547
908	25168	2519
909	25196	2491
910	25221	2464
911	25251	2436
912	25279	2408
913	25308	2381
914	25337	2353
915	25367	2326
916	25395	2298
917	25422	2270
918	25449	2243
919	25478	2215
920	25503	2187
921	25530	2159
922	25558	2132
923	25587	2104
924	25614	2076
925	25642	2049
926	25672	2021
927	25698	1993
928	25726	1966
929	25753	1938
930	25779	1910
931	25805	1882
932	25829	1854
933	25859	1827
934	25886	1799
935	25912	1771
936	25939	1744
937	25967	1716
938	25994	1688
939	26022	1661
940	26050	1633
941	26076	1605
942	26102	1577
943	26129	1550
944	26156	1522
945	26182	1494
946	26212	1467
947	26239	1439
948	26267	1411
949	26297	1384
950	26328	1356
951	26357	1328
952	26386	1301
953	26420	1273
954	26451	1246
955	26482	1218
956	26514	1191
957	26545	1163
958	26577	1136
959	26607	1108
960	26639	1081
961	26670	1053
962	26700	1025
963	26732	998
964	26762	970
965	26794	943
966	26826	915
967	26858	887
968	26889	860
969	26922	832
970	26954	805
971	26987	777
972	27019	749
973	27052	722
974	27083	694
975	27112	666
976	27144	639
977	27174	611
978	27203	583
979	27229	555
980	27259	527
981	27288	500
982	27318	472
983	27344	444
984	27377	416
985	27408	389
986	27438	361
987	27463	333
988	27492	305
989	27517	277
990	27549	250
991	27580	222
992	27611	194
993	27643	166
994	27673	139
995	27700	111
996	27731	83
997	27760	55
998	27789	27
999	27815	0
