iter	Passed	Remaining
466	4915	2452
467	4925	2441
468	4935	2431
469	4945	2420
470	4955	2409
471	4965	2398
472	4975	2387
473	4984	2376
474	4994	2365
475	5004	2355
476	5013	2343
477	5023	2332
478	5031	2321
479	5041	2310
480	5051	2300
481	5062	2289
482	5072	2279
483	5083	2268
484	5093	2258
485	5103	2247
486	5113	2236
487	5122	2225
488	5132	2214
489	5141	2203
490	5150	2192
491	5160	2181
492	5170	2171
493	5181	2160
494	5191	2150
495	5202	2139
496	5212	2129
497	5223	2118
498	5233	2108
499	5244	2097
500	5254	2087
501	5264	2076
502	5275	2066
503	5286	2055
504	5297	2045
505	5307	2034
506	5317	2024
507	5327	2013
508	5337	2002
509	5346	1991
510	5355	1980
511	5364	1969
512	5373	1958
513	5383	1947
514	5393	1937
515	5402	1926
516	5412	1915
517	5421	1904
518	5432	1894
519	5442	1883
520	5451	1872
521	5461	1862
522	5470	1851
523	5480	1840
524	5490	1830
525	5499	1819
526	5509	1808
527	5519	1797
528	5528	1787
529	5537	1776
530	5547	1765
531	5556	1754
532	5565	1743
533	5575	1733
534	5584	1722
535	5594	1711
536	5603	1700
537	5612	1690
538	5622	1679
539	5631	1668
540	5640	1657
541	5649	1646
542	5658	1636
543	5668	1625
544	5677	1614
545	5686	1603
546	5695	1593
547	5704	1582
548	5714	1571
549	5723	1560
550	5732	1550
551	5741	1539
552	5750	1528
553	5760	1518
554	5769	1507
555	5779	1496
556	5790	1486
557	5800	1476
558	5809	1465
559	5818	1454
560	5827	1444
561	5837	1433
562	5846	1422
563	5856	1412
564	5865	1401
565	5876	1391
566	5886	1380
567	5896	1370
568	5906	1359
569	5916	1349
570	5926	1338
571	5936	1328
572	5945	1317
573	5954	1307
574	5964	1296
575	5974	1286
576	5984	1275
577	5994	1265
578	6004	1254
579	6013	1244
580	6022	1233
581	6032	1223
582	6042	1212
583	6053	1202
584	6064	1192
585	6074	1181
586	6085	1171
587	6094	1160
588	6120	1153
589	6129	1142
590	6141	1132
591	6150	1122
592	6160	1111
593	6169	1100
594	6178	1090
595	6188	1079
596	6197	1069
597	6207	1058
598	6215	1048
599	6225	1037
600	6234	1026
601	6243	1016
602	6253	1005
603	6262	995
604	6272	984
605	6281	974
606	6291	963
607	6300	953
608	6310	942
609	6319	932
610	6328	921
611	6338	911
612	6347	900
613	6357	890
614	6366	879
615	6375	869
616	6383	858
617	6392	848
618	6402	837
619	6412	827
620	6423	817
621	6433	806
622	6442	796
623	6451	785
624	6461	775
625	6471	764
626	6480	754
627	6490	744
628	6500	733
629	6510	723
630	6520	712
631	6530	702
632	6539	692
633	6549	681
634	6559	671
635	6568	661
636	6578	650
637	6588	640
638	6597	629
639	6607	619
640	6616	609
641	6625	598
642	6635	588
643	6645	577
644	6658	567
645	6668	557
646	6677	547
647	6687	536
648	6697	526
649	6706	515
650	6715	505
651	6724	495
652	6733	484
653	6742	474
654	6752	463
655	6763	453
656	6774	443
657	6783	432
658	6792	422
659	6802	412
660	6811	401
661	6820	391
662	6832	381
663	6842	370
664	6851	360
665	6860	350
666	6869	339
667	6879	329
668	6888	319
669	6898	308
670	6907	298
671	6917	288
672	6926	277
673	6935	267
674	6945	257
675	6954	246
676	6963	236
677	6973	226
678	6984	216
679	6994	205
680	7005	195
681	7016	185
682	7026	174
683	7037	164
684	7049	154
685	7060	144
686	7071	133
687	7081	123
688	7090	113
689	7099	102
690	7108	92
691	7117	82
692	7127	71
693	7136	61
694	7146	51
695	7156	41
696	7166	30
697	7175	20
698	7185	10
699	7196	0
