iter	Passed	Remaining
140	3601	21943
141	3631	21944
142	3658	21927
143	3689	21934
144	3711	21886
145	3733	21840
146	3754	21789
147	3780	21766
148	3805	21734
149	3827	21691
150	3849	21643
151	3870	21591
152	3889	21530
153	3911	21488
154	3935	21455
155	3957	21409
156	3981	21375
157	4001	21325
158	4024	21284
159	4047	21247
160	4070	21210
161	4092	21171
162	4114	21128
163	4137	21091
164	4158	21044
165	4181	21006
166	4203	20964
167	4224	20922
168	4246	20880
169	4271	20855
170	4296	20831
171	4322	20807
172	4346	20778
173	4371	20754
174	4396	20726
175	4423	20710
176	4448	20684
177	4473	20659
178	4499	20636
179	4527	20623
180	4551	20595
181	4575	20562
182	4597	20523
183	4625	20513
184	4652	20493
185	4674	20457
186	4697	20422
187	4719	20385
188	4742	20348
189	4764	20310
190	4785	20271
191	4808	20234
192	4830	20199
193	4852	20160
194	4874	20122
195	4898	20093
196	4924	20074
197	4947	20040
198	4968	19999
199	4990	19962
200	5013	19928
201	5033	19884
202	5055	19848
203	5078	19815
204	5101	19783
205	5123	19749
206	5146	19716
207	5169	19683
208	5191	19647
209	5214	19615
210	5240	19594
211	5266	19577
212	5294	19563
213	5323	19551
214	5350	19534
215	5378	19522
216	5411	19526
217	5438	19508
218	5468	19502
219	5497	19491
220	5528	19487
221	5554	19465
222	5582	19450
223	5608	19429
224	5638	19419
225	5668	19412
226	5697	19400
227	5724	19382
228	5750	19361
229	5774	19332
230	5800	19309
231	5825	19283
232	5849	19256
233	5874	19230
234	5899	19203
235	5924	19178
236	5950	19155
237	5974	19127
238	5999	19101
239	6024	19078
240	6049	19051
241	6072	19021
242	6097	18994
243	6122	18970
244	6147	18945
245	6171	18916
246	6197	18892
247	6222	18868
248	6249	18849
249	6279	18838
250	6307	18822
251	6334	18803
252	6361	18782
253	6387	18759
254	6411	18732
255	6435	18702
256	6462	18684
257	6490	18667
258	6517	18646
259	6545	18628
260	6573	18611
261	6597	18583
262	6626	18568
263	6654	18551
264	6680	18529
265	6705	18504
266	6730	18478
267	6755	18451
268	6779	18423
269	6805	18398
270	6829	18371
271	6854	18346
272	6877	18315
273	6903	18291
274	6927	18262
275	6952	18237
276	6979	18216
277	7003	18189
278	7029	18165
279	7056	18144
280	7081	18118
281	7106	18094
282	7131	18068
283	7156	18041
284	7180	18015
285	7205	17989
286	7231	17966
287	7257	17941
288	7284	17920
289	7312	17902
290	7341	17886
291	7369	17867
292	7395	17845
293	7422	17825
294	7450	17806
295	7479	17788
296	7507	17769
297	7530	17740
298	7558	17720
299	7584	17696
300	7612	17679
301	7642	17663
302	7668	17641
303	7697	17624
304	7724	17601
305	7750	17577
306	7772	17544
307	7797	17519
308	7824	17496
309	7850	17472
310	7875	17446
311	7900	17421
312	7925	17396
313	7952	17373
314	7978	17350
315	8003	17324
316	8029	17300
317	8055	17276
318	8080	17249
319	8106	17225
320	8131	17200
321	8156	17174
322	8183	17152
323	8209	17128
324	8240	17115
325	8271	17100
326	8297	17076
327	8326	17059
328	8351	17032
329	8377	17008
330	8403	16985
331	8429	16959
332	8454	16934
333	8478	16907
334	8507	16887
335	8534	16865
336	8560	16842
337	8584	16813
338	8615	16798
339	8640	16773
340	8666	16748
341	8693	16726
342	8722	16707
343	8749	16685
344	8777	16663
345	8803	16639
346	8833	16623
347	8861	16601
348	8885	16574
349	8912	16552
350	8938	16527
351	8963	16500
352	8986	16470
353	9010	16442
354	9035	16415
355	9058	16386
356	9082	16358
357	9107	16332
358	9133	16307
359	9162	16289
360	9189	16266
361	9218	16246
362	9248	16228
363	9275	16207
364	9304	16187
365	9332	16165
366	9360	16144
367	9386	16120
368	9414	16099
369	9439	16072
370	9467	16051
371	9496	16031
372	9524	16011
373	9552	15988
374	9578	15963
375	9603	15937
376	9634	15920
377	9663	15901
378	9690	15878
379	9717	15855
380	9746	15834
381	9773	15810
382	9796	15781
383	9821	15755
384	9848	15731
385	9871	15702
386	9897	15677
387	9926	15657
388	9950	15629
389	9976	15604
390	10002	15578
391	10028	15554
392	10053	15528
393	10078	15501
394	10102	15473
395	10126	15445
396	10152	15420
397	10178	15396
398	10203	15368
399	10231	15347
400	10258	15324
401	10285	15300
402	10311	15275
403	10337	15250
404	10363	15224
405	10389	15200
406	10415	15175
407	10444	15154
408	10476	15138
409	10510	15124
410	10545	15112
411	10575	15093
412	10604	15072
413	10638	15058
414	10669	15039
415	10693	15012
416	10716	14981
417	10742	14956
418	10765	14928
419	10791	14903
420	10813	14871
421	10839	14846
422	10864	14820
423	10893	14798
424	10919	14773
425	10944	14746
426	10969	14719
427	10994	14693
428	11020	14668
429	11047	14643
430	11073	14619
431	11096	14590
432	11118	14558
433	11145	14535
434	11168	14506
435	11196	14483
436	11223	14460
437	11253	14439
438	11277	14410
439	11303	14386
440	11329	14361
441	11353	14332
442	11378	14306
443	11406	14283
444	11431	14257
445	11461	14237
446	11491	14217
447	11518	14191
448	11543	14165
449	11569	14140
450	11594	14114
451	11623	14091
452	11647	14064
453	11667	14031
454	11687	13999
455	11711	13971
456	11734	13942
457	11759	13916
458	11781	13886
459	11803	13856
460	11826	13827
461	11847	13796
462	11871	13768
463	11893	13738
464	11916	13710
465	11939	13682
466	11961	13652
467	11983	13622
468	12006	13593
469	12029	13565
470	12053	13537
471	12076	13509
472	12100	13481
473	12122	13452
474	12149	13428
475	12175	13403
476	12203	13380
477	12229	13355
478	12252	13326
479	12277	13301
480	12302	13274
481	12329	13249
482	12354	13224
483	12381	13200
484	12408	13176
485	12434	13151
486	12458	13123
487	12485	13099
488	12511	13073
489	12536	13048
490	12562	13023
491	12587	12996
492	12618	12977
493	12645	12952
494	12668	12924
495	12695	12899
496	12720	12873
497	12745	12847
498	12771	12822
499	12796	12796
500	12819	12768
501	12845	12742
502	12867	12713
503	12891	12686
504	12917	12661
505	12940	12633
506	12964	12606
507	12986	12577
508	13010	12550
509	13033	12522
510	13055	12493
511	13077	12464
512	13100	12436
513	13122	12407
514	13148	12382
515	13175	12358
516	13202	12334
517	13226	12306
518	13250	12280
519	13276	12254
520	13299	12227
521	13324	12201
522	13349	12175
523	13374	12149
524	13399	12123
525	13424	12097
526	13448	12070
527	13474	12045
528	13499	12019
529	13525	11994
530	13552	11970
531	13578	11944
532	13608	11923
533	13632	11896
534	13656	11869
535	13681	11843
536	13706	11817
537	13734	11794
538	13758	11767
539	13780	11739
540	13802	11710
541	13825	11683
542	13849	11655
543	13871	11627
544	13893	11598
545	13913	11569
546	13937	11542
547	13960	11514
548	13981	11486
549	14004	11458
550	14027	11430
551	14050	11402
552	14070	11373
553	14094	11346
554	14118	11320
555	14143	11294
556	14170	11269
557	14195	11244
558	14221	11219
559	14251	11197
560	14277	11172
561	14303	11147
562	14328	11121
563	14354	11096
564	14378	11069
565	14403	11044
566	14427	11018
567	14453	10992
568	14477	10966
569	14503	10940
570	14529	10916
571	14552	10888
572	14576	10862
573	14601	10836
574	14625	10810
575	14649	10783
576	14670	10755
577	14693	10727
578	14715	10700
579	14739	10673
580	14763	10647
581	14786	10619
582	14807	10591
583	14829	10563
584	14849	10534
585	14872	10507
586	14897	10481
587	14919	10454
588	14942	10426
589	14965	10399
590	14987	10372
591	15008	10343
592	15030	10316
593	15053	10288
594	15075	10261
595	15097	10234
596	15121	10207
597	15148	10183
598	15175	10159
599	15200	10133
600	15224	10107
601	15251	10083
602	15275	10056
603	15300	10031
604	15326	10006
605	15353	9982
606	15378	9956
607	15402	9930
608	15426	9904
609	15451	9878
610	15475	9852
611	15502	9828
612	15526	9802
613	15549	9775
614	15569	9746
615	15596	9722
616	15619	9696
617	15642	9669
618	15668	9644
619	15693	9618
620	15717	9592
621	15744	9568
622	15773	9544
623	15796	9518
624	15820	9492
625	15842	9465
626	15870	9441
627	15895	9415
628	15920	9390
629	15943	9363
630	15968	9338
631	15993	9312
632	16022	9289
633	16046	9263
634	16074	9239
635	16103	9216
636	16131	9192
637	16159	9168
638	16186	9144
639	16211	9118
640	16239	9095
641	16267	9071
642	16294	9046
643	16320	9021
644	16347	8997
645	16373	8972
646	16398	8947
647	16425	8922
648	16451	8897
649	16479	8873
650	16506	8848
651	16529	8822
652	16552	8795
653	16576	8769
654	16602	8745
655	16627	8719
656	16652	8693
657	16675	8667
658	16699	8641
659	16724	8615
660	16748	8589
661	16771	8562
662	16794	8536
663	16819	8510
664	16840	8483
665	16862	8456
666	16887	8431
667	16912	8405
668	16937	8380
669	16962	8354
670	16985	8328
671	17010	8302
672	17034	8276
673	17059	8251
674	17082	8225
675	17110	8200
676	17137	8176
677	17164	8151
678	17189	8126
679	17215	8101
680	17240	8076
681	17267	8051
682	17293	8026
683	17320	8001
684	17345	7976
685	17369	7950
686	17395	7925
687	17422	7900
688	17448	7875
689	17476	7851
690	17503	7827
691	17527	7801
692	17553	7776
693	17579	7751
694	17607	7726
695	17630	7700
696	17656	7675
697	17684	7651
698	17711	7627
699	17740	7602
700	17769	7579
701	17795	7554
702	17821	7528
703	17845	7503
704	17872	7478
705	17899	7453
706	17924	7428
707	17949	7403
708	17976	7378
709	18002	7353
710	18027	7327
711	18054	7302
712	18081	7278
713	18108	7253
714	18135	7228
715	18165	7205
716	18189	7179
717	18214	7153
718	18242	7129
719	18268	7104
720	18294	7079
721	18320	7054
722	18343	7027
723	18367	7001
724	18395	6977
725	18423	6953
726	18450	6928
727	18482	6905
728	18512	6881
729	18539	6857
730	18567	6832
731	18597	6808
732	18622	6783
733	18650	6758
734	18675	6733
735	18701	6708
736	18726	6682
737	18752	6657
738	18781	6633
739	18808	6608
740	18833	6582
741	18859	6557
742	18885	6532
743	18910	6506
744	18936	6481
745	18958	6455
746	18985	6430
747	19014	6405
748	19043	6381
749	19071	6357
750	19098	6332
751	19133	6309
752	19164	6286
753	19196	6263
754	19229	6239
755	19262	6217
756	19290	6192
757	19320	6168
758	19347	6143
759	19376	6118
760	19403	6093
761	19431	6069
762	19461	6045
763	19492	6021
764	19520	5996
765	19548	5971
766	19578	5947
767	19610	5923
768	19634	5897
769	19661	5872
770	19688	5847
771	19716	5822
772	19744	5798
773	19772	5773
774	19803	5749
775	19831	5724
776	19857	5699
777	19883	5673
778	19908	5647
779	19932	5622
780	19956	5596
781	19982	5570
782	20007	5544
783	20031	5518
784	20056	5493
785	20083	5467
786	20111	5443
787	20139	5418
788	20166	5392
789	20194	5368
790	20222	5343
791	20249	5317
792	20275	5292
793	20303	5267
794	20330	5242
795	20358	5217
796	20384	5191
797	20407	5165
798	20434	5140
799	20459	5114
800	20485	5089
801	20505	5062
802	20530	5036
803	20555	5010
804	20584	4986
805	20611	4961
806	20639	4936
807	20668	4911
808	20696	4886
809	20722	4860
810	20750	4835
811	20780	4811
812	20809	4786
813	20833	4760
814	20857	4734
815	20880	4708
816	20905	4682
817	20930	4656
818	20955	4631
819	20978	4605
820	21005	4579
821	21030	4554
822	21056	4528
823	21090	4504
824	21118	4479
825	21147	4454
826	21176	4429
827	21207	4405
828	21238	4380
829	21268	4356
830	21294	4330
831	21326	4306
832	21357	4281
833	21385	4256
834	21411	4231
835	21441	4206
836	21467	4180
837	21494	4155
838	21520	4129
839	21545	4103
840	21574	4078
841	21601	4053
842	21626	4027
843	21652	4002
844	21678	3976
845	21705	3951
846	21732	3925
847	21762	3900
848	21792	3876
849	21822	3851
850	21854	3826
851	21882	3801
852	21911	3775
853	21938	3750
854	21965	3725
855	21992	3699
856	22020	3674
857	22047	3648
858	22073	3623
859	22102	3598
860	22130	3572
861	22160	3547
862	22187	3522
863	22214	3496
864	22242	3471
865	22271	3446
866	22300	3420
867	22327	3395
868	22356	3370
869	22384	3344
870	22410	3319
871	22438	3293
872	22467	3268
873	22495	3243
874	22520	3217
875	22545	3191
876	22574	3166
877	22601	3140
878	22628	3114
879	22653	3089
880	22680	3063
881	22706	3037
882	22732	3012
883	22758	2986
884	22785	2960
885	22810	2935
886	22836	2909
887	22860	2883
888	22887	2857
889	22913	2832
890	22940	2806
891	22966	2780
892	22993	2755
893	23022	2729
894	23052	2704
895	23082	2679
896	23110	2653
897	23139	2628
898	23167	2602
899	23196	2577
900	23225	2551
901	23253	2526
902	23278	2500
903	23306	2475
904	23334	2449
905	23364	2424
906	23395	2398
907	23424	2373
908	23454	2347
909	23484	2322
910	23512	2297
911	23539	2271
912	23570	2246
913	23601	2220
914	23630	2195
915	23658	2169
916	23687	2144
917	23718	2118
918	23746	2092
919	23770	2067
920	23796	2041
921	23825	2015
922	23856	1990
923	23882	1964
924	23907	1938
925	23931	1912
926	23956	1886
927	23980	1860
928	24006	1834
929	24033	1808
930	24062	1783
931	24088	1757
932	24117	1731
933	24144	1706
934	24170	1680
935	24198	1654
936	24227	1628
937	24251	1602
938	24276	1577
939	24306	1551
940	24338	1525
941	24367	1500
942	24398	1474
943	24432	1449
944	24464	1423
945	24490	1397
946	24514	1371
947	24540	1346
948	24572	1320
949	24597	1294
950	24621	1268
951	24651	1242
952	24679	1217
953	24706	1191
954	24732	1165
955	24761	1139
956	24788	1113
957	24816	1087
958	24844	1062
959	24871	1036
960	24895	1010
961	24920	984
962	24947	958
963	24976	932
964	25006	906
965	25034	881
966	25062	855
967	25093	829
968	25118	803
969	25148	777
970	25178	751
971	25207	726
972	25235	700
973	25264	674
974	25294	648
975	25325	622
976	25353	596
977	25386	571
978	25419	545
979	25449	519
980	25479	493
981	25514	467
982	25544	441
983	25576	415
984	25608	389
985	25638	364
986	25668	338
987	25698	312
988	25737	286
989	25774	260
990	25811	234
991	25844	208
992	25877	182
993	25907	156
994	25932	130
995	25962	104
996	25995	78
997	26023	52
998	26053	26
999	26082	0
