iter	Passed	Remaining
174	3912	20680
175	3931	20639
176	3951	20607
177	3970	20564
178	3989	20528
179	4011	20503
180	4029	20461
181	4050	20428
182	4071	20402
183	4091	20367
184	4110	20331
185	4133	20312
186	4152	20273
187	4173	20244
188	4193	20211
189	4214	20184
190	4234	20151
191	4256	20127
192	4276	20098
193	4296	20065
194	4317	20037
195	4338	20009
196	4359	19981
197	4381	19958
198	4400	19925
199	4420	19893
200	4442	19869
201	4463	19842
202	4482	19807
203	4502	19775
204	4522	19744
205	4542	19712
206	4561	19678
207	4580	19643
208	4600	19613
209	4620	19582
210	4641	19557
211	4660	19523
212	4680	19489
213	4699	19456
214	4717	19419
215	4735	19382
216	4754	19346
217	4773	19313
218	4792	19278
219	4809	19238
220	4829	19208
221	4849	19179
222	4871	19156
223	4890	19126
224	4909	19094
225	4930	19066
226	4949	19033
227	4968	19000
228	4987	18970
229	5009	18948
230	5028	18917
231	5048	18886
232	5066	18854
233	5086	18823
234	5104	18790
235	5124	18762
236	5142	18725
237	5162	18698
238	5181	18664
239	5198	18628
240	5216	18594
241	5234	18558
242	5253	18526
243	5272	18497
244	5293	18471
245	5313	18445
246	5334	18423
247	5353	18392
248	5373	18364
249	5392	18333
250	5410	18299
251	5431	18278
252	5452	18254
253	5473	18230
254	5493	18203
255	5514	18179
256	5534	18154
257	5556	18133
258	5576	18106
259	5597	18083
260	5617	18058
261	5640	18040
262	5661	18017
263	5681	17991
264	5701	17965
265	5721	17939
266	5744	17921
267	5766	17901
268	5788	17882
269	5808	17855
270	5827	17826
271	5847	17801
272	5866	17772
273	5886	17744
274	5904	17713
275	5922	17682
276	5942	17655
277	5962	17629
278	5980	17599
279	6000	17573
280	6020	17546
281	6038	17515
282	6056	17485
283	6075	17455
284	6094	17429
285	6112	17397
286	6131	17367
287	6152	17346
288	6172	17322
289	6191	17293
290	6211	17267
291	6233	17249
292	6254	17225
293	6273	17197
294	6292	17170
295	6310	17141
296	6330	17115
297	6349	17087
298	6368	17060
299	6388	17035
300	6409	17014
301	6430	16991
302	6450	16968
303	6472	16948
304	6493	16926
305	6513	16901
306	6533	16875
307	6551	16847
308	6572	16825
309	6592	16799
310	6612	16775
311	6634	16755
312	6655	16734
313	6675	16709
314	6698	16691
315	6717	16667
316	6739	16645
317	6758	16618
318	6779	16596
319	6799	16572
320	6817	16545
321	6836	16517
322	6856	16493
323	6875	16467
324	6894	16440
325	6914	16416
326	6933	16390
327	6952	16363
328	6971	16337
329	6993	16317
330	7012	16291
331	7030	16263
332	7050	16238
333	7070	16214
334	7089	16189
335	7108	16162
336	7127	16136
337	7146	16111
338	7165	16085
339	7184	16059
340	7202	16032
341	7222	16006
342	7241	15982
343	7259	15954
344	7277	15926
345	7297	15902
346	7317	15880
347	7336	15854
348	7356	15829
349	7377	15809
350	7398	15786
351	7419	15766
352	7438	15740
353	7458	15716
354	7477	15692
355	7499	15672
356	7519	15649
357	7537	15622
358	7556	15596
359	7576	15574
360	7595	15549
361	7614	15523
362	7632	15497
363	7651	15471
364	7670	15445
365	7688	15419
366	7707	15393
367	7726	15368
368	7745	15344
369	7764	15319
370	7783	15294
371	7802	15269
372	7822	15245
373	7841	15221
374	7860	15197
375	7879	15173
376	7897	15145
377	7915	15118
378	7934	15093
379	7954	15071
380	7974	15048
381	7994	15025
382	8013	15002
383	8033	14979
384	8053	14956
385	8073	14934
386	8094	14912
387	8112	14887
388	8132	14864
389	8150	14838
390	8169	14813
391	8188	14788
392	8207	14765
393	8226	14741
394	8246	14717
395	8264	14692
396	8283	14668
397	8303	14645
398	8322	14622
399	8343	14601
400	8361	14575
401	8380	14550
402	8399	14526
403	8418	14503
404	8437	14479
405	8457	14456
406	8474	14430
407	8493	14404
408	8510	14378
409	8528	14353
410	8547	14329
411	8566	14305
412	8585	14280
413	8605	14258
414	8625	14236
415	8643	14212
416	8661	14187
417	8680	14162
418	8699	14139
419	8719	14117
420	8737	14092
421	8755	14066
422	8774	14043
423	8793	14019
424	8813	13997
425	8831	13973
426	8849	13947
427	8868	13924
428	8887	13901
429	8905	13876
430	8924	13853
431	8944	13830
432	8965	13810
433	8985	13788
434	9004	13765
435	9024	13743
436	9042	13719
437	9062	13696
438	9081	13673
439	9101	13652
440	9121	13630
441	9139	13606
442	9159	13584
443	9178	13561
444	9198	13539
445	9218	13517
446	9239	13497
447	9258	13475
448	9278	13452
449	9298	13431
450	9318	13409
451	9337	13387
452	9356	13364
453	9377	13343
454	9397	13322
455	9416	13298
456	9434	13273
457	9452	13249
458	9470	13225
459	9490	13203
460	9508	13180
461	9528	13158
462	9549	13138
463	9567	13113
464	9585	13089
465	9604	13066
466	9623	13043
467	9642	13021
468	9660	12997
469	9678	12973
470	9697	12950
471	9717	12928
472	9736	12906
473	9754	12883
474	9774	12861
475	9792	12837
476	9811	12815
477	9833	12795
478	9852	12773
479	9872	12751
480	9891	12729
481	9911	12708
482	9933	12689
483	9953	12667
484	9975	12649
485	9996	12629
486	10018	12610
487	10040	12591
488	10060	12571
489	10079	12548
490	10099	12526
491	10120	12506
492	10142	12487
493	10168	12474
494	10190	12455
495	10214	12438
496	10235	12418
497	10258	12400
498	10280	12382
499	10302	12362
500	10323	12342
501	10342	12320
502	10362	12299
503	10385	12280
504	10407	12261
505	10428	12241
506	10449	12221
507	10471	12202
508	10490	12180
509	10510	12159
510	10531	12138
511	10553	12119
512	10573	12098
513	10595	12080
514	10618	12062
515	10641	12043
516	10662	12023
517	10683	12003
518	10705	11984
519	10727	11965
520	10747	11944
521	10769	11924
522	10789	11903
523	10810	11883
524	10832	11864
525	10852	11843
526	10872	11822
527	10893	11801
528	10915	11782
529	10937	11763
530	10958	11742
531	10980	11723
532	11000	11702
533	11022	11683
534	11043	11663
535	11064	11642
536	11086	11623
537	11107	11602
538	11129	11583
539	11149	11562
540	11171	11543
541	11192	11522
542	11214	11503
543	11234	11481
544	11254	11460
545	11275	11440
546	11296	11420
547	11317	11400
548	11340	11382
549	11364	11364
550	11386	11344
551	11406	11323
552	11426	11302
553	11446	11281
554	11467	11261
555	11487	11239
556	11508	11218
557	11529	11199
558	11549	11178
559	11571	11157
560	11592	11138
561	11614	11118
562	11634	11096
563	11653	11075
564	11675	11055
565	11697	11036
566	11720	11017
567	11740	10996
568	11760	10975
569	11783	10956
570	11803	10935
571	11825	10916
572	11847	10896
573	11868	10875
574	11889	10855
575	11909	10834
576	11930	10813
577	11952	10794
578	11974	10774
579	11996	10755
580	12017	10735
581	12038	10714
582	12058	10693
583	12080	10673
584	12100	10652
585	12121	10631
586	12142	10612
587	12165	10593
588	12188	10574
589	12213	10557
590	12239	10541
591	12263	10523
592	12287	10505
593	12309	10486
594	12330	10465
595	12354	10447
596	12376	10427
597	12398	10408
598	12419	10387
599	12440	10367
600	12471	10355
601	12493	10335
602	12514	10314
603	12535	10293
604	12555	10272
605	12576	10252
606	12599	10233
607	12622	10214
608	12644	10194
609	12667	10175
610	12689	10155
611	12709	10134
612	12730	10114
613	12750	10092
614	12771	10071
615	12792	10051
616	12813	10030
617	12834	10010
618	12854	9988
619	12874	9967
620	12896	9947
621	12917	9926
622	12941	9908
623	12962	9888
624	12983	9867
625	13005	9847
626	13026	9827
627	13049	9807
628	13072	9788
629	13093	9768
630	13115	9748
631	13137	9728
632	13158	9707
633	13180	9687
634	13202	9667
635	13224	9648
636	13247	9628
637	13268	9608
638	13289	9587
639	13310	9566
640	13332	9546
641	13354	9527
642	13374	9505
643	13396	9485
644	13417	9465
645	13437	9443
646	13458	9422
647	13480	9402
648	13501	9382
649	13524	9363
650	13544	9341
651	13564	9320
652	13587	9301
653	13607	9279
654	13627	9258
655	13646	9236
656	13667	9215
657	13689	9195
658	13710	9175
659	13732	9155
660	13752	9133
661	13774	9113
662	13794	9092
663	13815	9071
664	13837	9051
665	13858	9030
666	13878	9009
667	13900	8989
668	13923	8970
669	13946	8950
670	13966	8929
671	13986	8908
672	14008	8887
673	14028	8866
674	14046	8844
675	14066	8822
676	14086	8801
677	14106	8780
678	14125	8758
679	14145	8737
680	14164	8715
681	14183	8693
682	14203	8671
683	14220	8648
684	14240	8627
685	14260	8605
686	14280	8585
687	14302	8564
688	14322	8543
689	14340	8521
690	14361	8500
691	14380	8478
692	14401	8458
693	14420	8436
694	14440	8414
695	14459	8392
696	14479	8371
697	14497	8349
698	14518	8328
699	14537	8307
700	14557	8286
701	14576	8264
702	14596	8242
703	14617	8222
704	14637	8201
705	14657	8179
706	14676	8157
707	14696	8136
708	14715	8115
709	14733	8093
710	14751	8070
711	14772	8050
712	14792	8029
713	14812	8008
714	14831	7986
715	14850	7964
716	14869	7942
717	14888	7920
718	14908	7900
719	14928	7879
720	14949	7858
721	14970	7837
722	14990	7816
723	15008	7794
724	15026	7772
725	15046	7751
726	15065	7729
727	15085	7708
728	15104	7686
729	15123	7665
730	15142	7643
731	15161	7622
732	15180	7600
733	15198	7578
734	15217	7557
735	15236	7535
736	15256	7514
737	15276	7493
738	15298	7473
739	15319	7452
740	15338	7431
741	15358	7410
742	15376	7388
743	15394	7366
744	15413	7344
745	15431	7322
746	15451	7301
747	15471	7280
748	15489	7258
749	15508	7237
750	15529	7216
751	15548	7195
752	15566	7173
753	15585	7151
754	15604	7130
755	15623	7109
756	15641	7087
757	15661	7066
758	15680	7044
759	15700	7023
760	15719	7002
761	15737	6980
762	15755	6959
763	15775	6937
764	15793	6916
765	15812	6894
766	15830	6872
767	15847	6850
768	15864	6828
769	15882	6806
770	15900	6785
771	15918	6763
772	15938	6742
773	15956	6720
774	15974	6699
775	15993	6677
776	16011	6656
777	16029	6634
778	16047	6612
779	16065	6591
780	16082	6569
781	16099	6546
782	16117	6525
783	16134	6503
784	16153	6482
785	16170	6460
786	16188	6438
787	16207	6417
788	16223	6394
789	16241	6373
790	16261	6352
791	16282	6331
792	16300	6310
793	16317	6288
794	16335	6267
795	16353	6245
796	16371	6224
797	16389	6202
798	16406	6180
799	16423	6158
800	16440	6136
801	16458	6115
802	16477	6094
803	16494	6072
804	16513	6051
805	16531	6030
806	16549	6008
807	16569	5987
808	16588	5967
809	16609	5946
810	16628	5925
811	16648	5904
812	16667	5883
813	16687	5863
814	16706	5842
815	16725	5821
816	16744	5800
817	16764	5779
818	16782	5758
819	16800	5736
820	16820	5716
821	16840	5695
822	16859	5674
823	16878	5653
824	16897	5632
825	16919	5612
826	16939	5591
827	16958	5571
828	16978	5550
829	16998	5529
830	17018	5509
831	17037	5488
832	17057	5467
833	17075	5446
834	17093	5425
835	17113	5404
836	17132	5383
837	17150	5362
838	17169	5341
839	17187	5319
840	17205	5298
841	17222	5277
842	17239	5255
843	17261	5235
844	17280	5214
845	17298	5193
846	17316	5172
847	17334	5151
848	17352	5130
849	17369	5108
850	17387	5087
851	17405	5066
852	17425	5045
853	17445	5025
854	17465	5004
855	17484	4983
856	17503	4962
857	17520	4941
858	17538	4920
859	17556	4899
860	17574	4878
861	17593	4857
862	17611	4836
863	17629	4815
864	17646	4794
865	17665	4773
866	17683	4752
867	17702	4731
868	17720	4710
869	17739	4689
870	17759	4669
871	17777	4648
872	17794	4627
873	17813	4606
874	17832	4585
875	17850	4564
876	17868	4543
877	17885	4522
878	17904	4501
879	17922	4480
880	17943	4460
881	17962	4439
882	17981	4418
883	18000	4398
884	18021	4378
885	18040	4357
886	18058	4336
887	18077	4315
888	18096	4295
889	18117	4274
890	18138	4254
891	18156	4233
892	18176	4213
893	18198	4193
894	18218	4173
895	18237	4152
896	18258	4132
897	18277	4111
898	18296	4090
899	18318	4070
900	18338	4050
901	18356	4029
902	18375	4008
903	18394	3988
904	18413	3967
905	18432	3946
906	18451	3926
907	18469	3905
908	18489	3885
909	18509	3864
910	18528	3844
911	18548	3823
912	18568	3803
913	18586	3782
914	18605	3761
915	18624	3741
916	18644	3720
917	18666	3700
918	18684	3679
919	18703	3659
920	18722	3638
921	18742	3618
922	18761	3597
923	18782	3577
924	18801	3557
925	18819	3536
926	18838	3515
927	18858	3495
928	18878	3474
929	18899	3454
930	18918	3434
931	18937	3413
932	18957	3393
933	18976	3372
934	18996	3352
935	19014	3331
936	19032	3310
937	19052	3290
938	19071	3269
939	19091	3249
940	19109	3228
941	19128	3208
942	19146	3187
943	19167	3167
944	19187	3147
945	19205	3126
946	19225	3106
947	19246	3085
948	19266	3065
949	19286	3045
950	19306	3024
951	19326	3004
952	19345	2984
953	19364	2963
954	19382	2942
955	19400	2922
956	19419	2901
957	19437	2881
958	19456	2860
959	19475	2840
960	19494	2819
961	19513	2799
962	19532	2778
963	19551	2758
964	19569	2737
965	19588	2717
966	19608	2696
967	19626	2676
968	19646	2656
969	19664	2635
970	19683	2615
971	19703	2594
972	19725	2574
973	19744	2554
974	19762	2533
975	19780	2513
976	19800	2492
977	19818	2472
978	19837	2451
979	19856	2431
980	19877	2411
981	19897	2390
982	19917	2370
983	19937	2350
984	19956	2329
985	19977	2309
986	19995	2289
987	20013	2268
988	20033	2248
989	20053	2228
990	20072	2207
991	20092	2187
992	20113	2167
993	20133	2147
994	20154	2126
995	20174	2106
996	20194	2086
997	20213	2065
998	20234	2045
999	20252	2025
1000	20271	2004
1001	20291	1984
1002	20311	1964
1003	20329	1943
1004	20349	1923
1005	20368	1903
1006	20386	1882
1007	20403	1862
1008	20423	1841
1009	20443	1821
1010	20461	1801
1011	20479	1780
1012	20499	1760
1013	20518	1740
1014	20536	1719
1015	20557	1699
1016	20577	1679
1017	20597	1659
1018	20616	1638
1019	20635	1618
1020	20657	1598
1021	20677	1578
1022	20698	1557
1023	20718	1537
1024	20738	1517
1025	20756	1497
1026	20775	1476
1027	20794	1456
1028	20812	1436
1029	20833	1415
1030	20854	1395
1031	20877	1375
1032	20895	1355
1033	20915	1335
1034	20935	1314
1035	20953	1294
1036	20972	1274
1037	20992	1253
1038	21011	1233
1039	21031	1213
1040	21050	1193
1041	21070	1172
1042	21089	1152
1043	21107	1132
1044	21125	1111
1045	21143	1091
1046	21162	1071
1047	21182	1051
1048	21201	1030
1049	21221	1010
1050	21241	990
1051	21260	970
1052	21280	949
1053	21300	929
1054	21318	909
1055	21338	889
1056	21358	868
1057	21377	848
1058	21397	828
1059	21417	808
1060	21436	787
1061	21455	767
1062	21474	747
1063	21492	727
1064	21510	706
1065	21529	686
1066	21549	666
1067	21568	646
1068	21587	626
1069	21607	605
1070	21625	585
1071	21643	565
1072	21662	545
1073	21681	524
1074	21700	504
1075	21719	484
1076	21738	464
1077	21758	444
1078	21778	423
1079	21797	403
1080	21816	383
1081	21836	363
1082	21856	343
1083	21876	322
1084	21896	302
1085	21916	282
1086	21935	262
1087	21952	242
1088	21971	221
1089	21989	201
1090	22008	181
1091	22026	161
1092	22046	141
1093	22065	121
1094	22083	100
1095	22102	80
1096	22122	60
1097	22140	40
1098	22160	20
1099	22179	0
