iter	Passed	Remaining
158	2617	15493
159	2635	15482
160	2651	15466
161	2668	15450
162	2683	15427
163	2698	15402
164	2714	15384
165	2731	15369
166	2746	15346
167	2763	15328
168	2778	15307
169	2794	15287
170	2811	15271
171	2829	15266
172	2845	15246
173	2863	15241
174	2881	15231
175	2897	15213
176	2915	15203
177	2932	15189
178	2949	15174
179	2965	15158
180	2983	15147
181	3000	15134
182	3017	15122
183	3034	15108
184	3050	15087
185	3067	15073
186	3084	15058
187	3103	15055
188	3120	15039
189	3139	15034
190	3155	15017
191	3172	15002
192	3188	14985
193	3205	14971
194	3223	14959
195	3242	14952
196	3261	14949
197	3278	14936
198	3295	14920
199	3312	14905
200	3329	14889
201	3347	14879
202	3363	14863
203	3380	14849
204	3398	14839
205	3418	14834
206	3436	14825
207	3455	14818
208	3476	14818
209	3494	14810
210	3513	14805
211	3530	14789
212	3548	14776
213	3567	14769
214	3585	14760
215	3604	14753
216	3622	14741
217	3641	14732
218	3658	14716
219	3676	14706
220	3693	14692
221	3710	14675
222	3728	14664
223	3744	14645
224	3761	14628
225	3779	14615
226	3795	14597
227	3812	14580
228	3827	14556
229	3843	14539
230	3861	14525
231	3878	14511
232	3894	14492
233	3911	14476
234	3928	14461
235	3945	14443
236	3963	14430
237	3979	14411
238	3995	14393
239	4011	14373
240	4028	14358
241	4045	14343
242	4060	14322
243	4076	14302
244	4092	14281
245	4109	14264
246	4125	14248
247	4143	14233
248	4158	14212
249	4174	14193
250	4190	14175
251	4206	14156
252	4223	14140
253	4238	14118
254	4254	14097
255	4270	14079
256	4287	14062
257	4303	14044
258	4320	14030
259	4339	14020
260	4358	14011
261	4375	13995
262	4393	13982
263	4413	13974
264	4432	13965
265	4454	13964
266	4476	13967
267	4494	13954
268	4512	13939
269	4531	13929
270	4549	13916
271	4566	13900
272	4584	13888
273	4602	13873
274	4619	13859
275	4637	13843
276	4653	13827
277	4673	13818
278	4691	13804
279	4706	13783
280	4722	13763
281	4737	13743
282	4753	13723
283	4769	13702
284	4784	13681
285	4798	13658
286	4813	13636
287	4829	13617
288	4844	13594
289	4858	13570
290	4874	13551
291	4890	13531
292	4905	13510
293	4921	13492
294	4936	13470
295	4951	13450
296	4966	13428
297	4981	13407
298	4996	13386
299	5011	13363
300	5025	13340
301	5042	13324
302	5061	13312
303	5077	13294
304	5092	13274
305	5110	13260
306	5126	13243
307	5143	13225
308	5158	13205
309	5173	13184
310	5190	13168
311	5205	13147
312	5221	13127
313	5236	13107
314	5252	13090
315	5268	13071
316	5284	13052
317	5299	13030
318	5313	13009
319	5329	12991
320	5344	12969
321	5358	12947
322	5373	12927
323	5389	12908
324	5405	12890
325	5421	12871
326	5437	12854
327	5452	12834
328	5468	12814
329	5484	12797
330	5499	12777
331	5515	12758
332	5530	12737
333	5545	12718
334	5562	12702
335	5579	12686
336	5594	12667
337	5610	12647
338	5625	12628
339	5639	12606
340	5654	12584
341	5669	12565
342	5683	12544
343	5699	12524
344	5713	12502
345	5727	12481
346	5741	12459
347	5756	12439
348	5770	12417
349	5784	12395
350	5800	12376
351	5815	12358
352	5829	12336
353	5843	12315
354	5858	12295
355	5872	12273
356	5887	12254
357	5902	12233
358	5918	12215
359	5933	12196
360	5948	12177
361	5964	12159
362	5979	12140
363	5994	12121
364	6009	12102
365	6023	12080
366	6038	12059
367	6052	12039
368	6067	12019
369	6081	11998
370	6096	11979
371	6111	11961
372	6127	11942
373	6142	11924
374	6158	11905
375	6172	11886
376	6187	11866
377	6201	11844
378	6216	11826
379	6230	11805
380	6245	11786
381	6260	11766
382	6274	11746
383	6288	11726
384	6303	11707
385	6318	11688
386	6333	11668
387	6347	11647
388	6361	11627
389	6376	11608
390	6392	11590
391	6407	11573
392	6426	11561
393	6443	11546
394	6459	11528
395	6475	11512
396	6492	11496
397	6508	11479
398	6525	11464
399	6540	11445
400	6556	11429
401	6572	11411
402	6588	11394
403	6603	11377
404	6620	11361
405	6636	11343
406	6650	11324
407	6665	11305
408	6680	11286
409	6695	11267
410	6709	11247
411	6723	11228
412	6738	11209
413	6753	11191
414	6768	11172
415	6783	11153
416	6798	11134
417	6814	11118
418	6831	11103
419	6848	11088
420	6864	11071
421	6887	11065
422	6901	11046
423	6917	11028
424	6932	11010
425	6947	10992
426	6964	10977
427	6985	10968
428	7008	10961
429	7029	10952
430	7047	10939
431	7066	10927
432	7089	10921
433	7114	10917
434	7139	10914
435	7163	10909
436	7187	10903
437	7205	10890
438	7222	10875
439	7238	10857
440	7256	10844
441	7274	10829
442	7294	10818
443	7314	10806
444	7332	10793
445	7350	10779
446	7373	10771
447	7393	10759
448	7411	10745
449	7430	10733
450	7451	10722
451	7469	10708
452	7488	10695
453	7508	10683
454	7525	10667
455	7542	10651
456	7558	10634
457	7573	10616
458	7590	10599
459	7608	10585
460	7626	10571
461	7643	10555
462	7661	10540
463	7677	10523
464	7693	10506
465	7710	10489
466	7725	10471
467	7741	10454
468	7757	10436
469	7773	10420
470	7790	10403
471	7806	10386
472	7823	10370
473	7839	10353
474	7857	10338
475	7873	10321
476	7890	10305
477	7906	10288
478	7923	10271
479	7939	10255
480	7956	10239
481	7972	10221
482	7987	10203
483	8003	10186
484	8020	10170
485	8036	10153
486	8053	10136
487	8069	10119
488	8086	10103
489	8102	10086
490	8120	10072
491	8137	10055
492	8152	10037
493	8166	10018
494	8181	10000
495	8196	9981
496	8212	9963
497	8230	9948
498	8246	9932
499	8262	9914
500	8278	9898
501	8295	9882
502	8314	9867
503	8332	9853
504	8350	9838
505	8365	9820
506	8384	9807
507	8404	9793
508	8421	9778
509	8438	9761
510	8454	9744
511	8471	9728
512	8488	9713
513	8506	9698
514	8523	9682
515	8540	9666
516	8558	9651
517	8575	9635
518	8593	9619
519	8609	9603
520	8626	9586
521	8641	9568
522	8657	9551
523	8672	9533
524	8687	9515
525	8702	9496
526	8717	9478
527	8733	9460
528	8748	9443
529	8763	9424
530	8780	9408
531	8795	9390
532	8810	9372
533	8825	9354
534	8840	9336
535	8856	9319
536	8874	9304
537	8891	9287
538	8906	9270
539	8923	9253
540	8939	9236
541	8954	9219
542	8971	9202
543	8987	9185
544	9002	9167
545	9017	9150
546	9032	9131
547	9047	9113
548	9063	9096
549	9078	9078
550	9094	9061
551	9110	9044
552	9126	9027
553	9141	9009
554	9159	8994
555	9175	8977
556	9191	8960
557	9206	8942
558	9223	8926
559	9239	8909
560	9255	8892
561	9271	8875
562	9286	8857
563	9301	8839
564	9316	8822
565	9332	8804
566	9347	8787
567	9363	8770
568	9379	8752
569	9395	8735
570	9410	8717
571	9425	8700
572	9440	8682
573	9455	8664
574	9470	8646
575	9484	8628
576	9500	8611
577	9516	8594
578	9531	8576
579	9548	8560
580	9562	8542
581	9578	8525
582	9593	8507
583	9608	8489
584	9622	8471
585	9638	8454
586	9654	8437
587	9671	8421
588	9687	8404
589	9706	8390
590	9722	8373
591	9738	8356
592	9753	8338
593	9767	8320
594	9782	8302
595	9796	8284
596	9812	8267
597	9826	8249
598	9841	8230
599	9855	8212
600	9870	8195
601	9885	8177
602	9899	8159
603	9915	8142
604	9931	8125
605	9946	8107
606	9961	8090
607	9975	8072
608	9992	8056
609	10009	8040
610	10026	8024
611	10042	8007
612	10058	7990
613	10073	7973
614	10088	7956
615	10103	7938
616	10120	7922
617	10135	7905
618	10151	7888
619	10166	7870
620	10181	7853
621	10196	7836
622	10212	7819
623	10230	7803
624	10246	7787
625	10262	7770
626	10276	7752
627	10291	7735
628	10307	7718
629	10340	7714
630	10359	7700
631	10375	7683
632	10392	7667
633	10408	7650
634	10424	7633
635	10441	7617
636	10457	7600
637	10472	7583
638	10489	7567
639	10505	7550
640	10520	7533
641	10537	7517
642	10553	7500
643	10568	7483
644	10585	7467
645	10603	7451
646	10619	7435
647	10634	7418
648	10649	7400
649	10663	7382
650	10681	7366
651	10696	7349
652	10711	7332
653	10726	7315
654	10743	7298
655	10758	7281
656	10773	7264
657	10789	7247
658	10804	7230
659	10819	7213
660	10834	7195
661	10850	7179
662	10867	7162
663	10885	7147
664	10900	7130
665	10917	7114
666	10931	7096
667	10948	7080
668	10965	7064
669	10981	7047
670	10995	7029
671	11012	7013
672	11029	6997
673	11043	6980
674	11060	6963
675	11075	6947
676	11092	6931
677	11109	6914
678	11127	6899
679	11143	6882
680	11159	6865
681	11174	6848
682	11190	6832
683	11206	6815
684	11222	6798
685	11239	6783
686	11255	6766
687	11271	6749
688	11287	6733
689	11303	6716
690	11318	6699
691	11335	6683
692	11352	6667
693	11368	6650
694	11385	6634
695	11402	6618
696	11418	6602
697	11437	6587
698	11462	6575
699	11478	6558
700	11492	6541
701	11508	6524
702	11525	6508
703	11540	6491
704	11557	6475
705	11588	6467
706	11605	6451
707	11621	6434
708	11636	6417
709	11652	6400
710	11667	6383
711	11682	6366
712	11697	6349
713	11714	6332
714	11729	6316
715	11744	6298
716	11760	6281
717	11775	6264
718	11790	6247
719	11805	6230
720	11822	6214
721	11837	6197
722	11851	6179
723	11866	6162
724	11881	6145
725	11898	6129
726	11913	6112
727	11931	6096
728	11947	6080
729	11963	6063
730	11979	6046
731	11995	6030
732	12010	6013
733	12025	5996
734	12039	5979
735	12055	5962
736	12070	5945
737	12085	5928
738	12102	5911
739	12117	5895
740	12132	5878
741	12147	5860
742	12163	5844
743	12179	5827
744	12194	5810
745	12209	5793
746	12225	5777
747	12243	5761
748	12260	5745
749	12275	5728
750	12292	5712
751	12308	5696
752	12326	5680
753	12344	5664
754	12360	5648
755	12379	5633
756	12397	5617
757	12415	5601
758	12432	5585
759	12450	5569
760	12468	5554
761	12484	5537
762	12501	5521
763	12518	5505
764	12537	5490
765	12557	5475
766	12574	5459
767	12590	5442
768	12605	5425
769	12621	5409
770	12637	5392
771	12652	5375
772	12667	5358
773	12682	5341
774	12698	5325
775	12714	5308
776	12729	5291
777	12744	5274
778	12759	5257
779	12774	5240
780	12789	5223
781	12805	5207
782	12820	5190
783	12835	5173
784	12851	5156
785	12866	5140
786	12881	5123
787	12896	5106
788	12912	5089
789	12927	5072
790	12944	5056
791	12961	5040
792	12978	5024
793	12993	5007
794	13008	4990
795	13024	4973
796	13040	4957
797	13056	4941
798	13072	4924
799	13089	4908
800	13106	4892
801	13122	4875
802	13137	4859
803	13154	4842
804	13170	4826
805	13186	4809
806	13202	4793
807	13219	4777
808	13236	4761
809	13266	4749
810	13284	4733
811	13303	4718
812	13323	4703
813	13346	4689
814	13366	4674
815	13388	4659
816	13408	4644
817	13428	4629
818	13447	4613
819	13465	4598
820	13484	4582
821	13502	4566
822	13518	4549
823	13534	4533
824	13550	4516
825	13567	4500
826	13584	4484
827	13599	4467
828	13614	4450
829	13629	4433
830	13645	4417
831	13660	4400
832	13675	4383
833	13690	4366
834	13704	4349
835	13720	4332
836	13735	4316
837	13752	4299
838	13768	4283
839	13784	4266
840	13800	4250
841	13816	4233
842	13832	4217
843	13849	4200
844	13865	4184
845	13881	4167
846	13897	4151
847	13912	4134
848	13927	4117
849	13942	4100
850	13956	4083
851	13971	4066
852	13987	4050
853	14002	4033
854	14017	4016
855	14032	3999
856	14047	3983
857	14063	3966
858	14077	3949
859	14092	3932
860	14107	3916
861	14122	3899
862	14135	3882
863	14150	3865
864	14166	3848
865	14181	3831
866	14196	3815
867	14211	3798
868	14226	3781
869	14240	3764
870	14255	3747
871	14269	3731
872	14284	3714
873	14300	3697
874	14317	3681
875	14333	3665
876	14351	3649
877	14369	3633
878	14385	3616
879	14402	3600
880	14420	3584
881	14438	3568
882	14456	3552
883	14473	3536
884	14489	3520
885	14506	3503
886	14525	3488
887	14543	3472
888	14560	3455
889	14578	3439
890	14595	3423
891	14610	3406
892	14626	3390
893	14641	3373
894	14657	3357
895	14673	3340
896	14689	3324
897	14705	3307
898	14721	3291
899	14736	3274
900	14751	3258
901	14765	3241
902	14780	3224
903	14795	3207
904	14809	3190
905	14823	3174
906	14838	3157
907	14853	3140
908	14868	3124
909	14882	3107
910	14897	3090
911	14912	3074
912	14928	3057
913	14942	3040
914	14957	3024
915	14972	3007
916	14986	2990
917	15002	2974
918	15016	2957
919	15031	2940
920	15045	2924
921	15061	2907
922	15076	2891
923	15091	2874
924	15107	2858
925	15123	2841
926	15137	2825
927	15152	2808
928	15168	2792
929	15182	2775
930	15196	2758
931	15211	2741
932	15226	2725
933	15241	2708
934	15255	2692
935	15270	2675
936	15284	2658
937	15302	2642
938	15318	2626
939	15336	2610
940	15352	2594
941	15368	2577
942	15384	2561
943	15399	2544
944	15415	2528
945	15429	2511
946	15444	2495
947	15458	2478
948	15475	2462
949	15491	2446
950	15508	2429
951	15525	2413
952	15540	2397
953	15556	2380
954	15571	2364
955	15588	2348
956	15604	2331
957	15620	2315
958	15634	2298
959	15650	2282
960	15665	2265
961	15681	2249
962	15697	2233
963	15713	2216
964	15728	2200
965	15742	2183
966	15756	2167
967	15770	2150
968	15784	2133
969	15799	2117
970	15813	2100
971	15827	2084
972	15842	2067
973	15857	2051
974	15872	2034
975	15887	2018
976	15903	2002
977	15918	1985
978	15933	1969
979	15948	1952
980	15963	1936
981	15976	1919
982	15991	1903
983	16006	1886
984	16020	1870
985	16035	1853
986	16050	1837
987	16064	1821
988	16080	1804
989	16096	1788
990	16111	1772
991	16126	1755
992	16140	1739
993	16155	1722
994	16169	1706
995	16184	1689
996	16198	1673
997	16213	1657
998	16229	1640
999	16243	1624
1000	16258	1608
1001	16274	1591
1002	16289	1575
1003	16306	1559
1004	16321	1542
1005	16338	1526
1006	16354	1510
1007	16371	1494
1008	16389	1478
1009	16406	1461
1010	16423	1445
1011	16439	1429
1012	16455	1413
1013	16470	1396
1014	16487	1380
1015	16503	1364
1016	16526	1348
1017	16542	1332
1018	16559	1316
1019	16576	1300
1020	16593	1283
1021	16610	1267
1022	16627	1251
1023	16644	1235
1024	16659	1218
1025	16675	1202
1026	16691	1186
1027	16706	1170
1028	16721	1153
1029	16736	1137
1030	16752	1121
1031	16768	1104
1032	16784	1088
1033	16799	1072
1034	16814	1055
1035	16829	1039
1036	16843	1023
1037	16857	1006
1038	16872	990
1039	16887	974
1040	16902	957
1041	16917	941
1042	16930	925
1043	16945	908
1044	16961	892
1045	16976	876
1046	16992	860
1047	17007	843
1048	17023	827
1049	17038	811
1050	17053	795
1051	17070	778
1052	17087	762
1053	17106	746
1054	17123	730
1055	17139	714
1056	17156	697
1057	17174	681
1058	17193	665
1059	17212	649
1060	17232	633
1061	17252	617
1062	17273	601
1063	17294	585
1064	17313	568
1065	17331	552
1066	17348	536
1067	17366	520
1068	17383	504
1069	17399	487
1070	17415	471
1071	17433	455
1072	17451	439
1073	17468	422
1074	17486	406
1075	17504	390
1076	17521	374
1077	17539	357
1078	17557	341
1079	17574	325
1080	17592	309
1081	17609	292
1082	17625	276
1083	17641	260
1084	17657	244
1085	17673	227
1086	17691	211
1087	17707	195
1088	17722	179
1089	17738	162
1090	17754	146
1091	17769	130
1092	17784	113
1093	17801	97
1094	17816	81
1095	17832	65
1096	17849	48
1097	17864	32
1098	17880	16
1099	17896	0
