iter	Logloss
972	0.4181435365
973	0.4180897437
974	0.4179674351
975	0.4178930441
976	0.4178319106
977	0.4177151472
978	0.4176464398
979	0.4175479156
980	0.4174432014
981	0.4173876237
982	0.4173300769
983	0.4172587915
984	0.4171893685
985	0.4171361674
986	0.4170630043
987	0.4169741728
988	0.416876295
989	0.4167696569
990	0.4167032349
991	0.4166186791
992	0.4165600758
993	0.4164488449
994	0.416382501
995	0.4163176393
996	0.416251901
997	0.4161566576
998	0.4160984169
999	0.4160129511
1000	0.415947376
1001	0.4158477261
1002	0.4157895801
1003	0.4157373486
1004	0.4156866748
1005	0.4155729272
1006	0.4155100577
1007	0.4154192671
1008	0.4153626554
1009	0.4152662933
1010	0.41518693
1011	0.4151141986
1012	0.4150233403
1013	0.4150074619
1014	0.4149327833
1015	0.414868849
1016	0.4148078709
1017	0.4147424015
1018	0.4146517102
1019	0.4146155988
1020	0.414526777
1021	0.4144986556
1022	0.4144323076
1023	0.4143391789
1024	0.414300847
1025	0.4141958377
1026	0.4141494167
1027	0.4140635048
1028	0.4139752444
1029	0.4138632443
1030	0.4137998362
1031	0.4137350821
1032	0.4136587194
1033	0.4135901807
1034	0.413528317
1035	0.4134204176
1036	0.4133412291
1037	0.4132768777
1038	0.413199093
1039	0.4131242038
1040	0.4130808107
1041	0.4130042403
1042	0.4129548347
1043	0.412878434
1044	0.41280436
1045	0.4127084785
1046	0.4126216028
1047	0.4125617877
1048	0.4124621302
1049	0.4123931608
1050	0.4123288986
1051	0.4122432466
1052	0.4122066831
1053	0.4121435578
1054	0.412078502
1055	0.4120027604
1056	0.4118982229
1057	0.411829522
1058	0.4117799458
1059	0.4117391585
1060	0.4116774304
1061	0.4115830973
1062	0.4115033198
1063	0.411432644
1064	0.4113553477
1065	0.4112399643
1066	0.4111491481
1067	0.4110457286
1068	0.4109543821
1069	0.4108875126
1070	0.4108302919
1071	0.4107538307
1072	0.4106774485
1073	0.4106084735
1074	0.4105058177
1075	0.4104040389
1076	0.4103654801
1077	0.4102738332
1078	0.4101816631
1079	0.4101274298
1080	0.4100280238
1081	0.4099321096
1082	0.4098511609
1083	0.4097536059
1084	0.4096763452
1085	0.4095834966
1086	0.4095024524
1087	0.4094178918
1088	0.4093692245
1089	0.4092848364
1090	0.4091869878
1091	0.4091013147
1092	0.409044266
1093	0.4089915939
1094	0.4088964932
1095	0.408834295
1096	0.4087417732
1097	0.4086937779
1098	0.4086112271
1099	0.4085475945
