iter	Logloss
194	0.5820735734
195	0.5819790439
196	0.5818387078
197	0.5817959701
198	0.581698799
199	0.5816177069
200	0.5815447563
201	0.581465633
202	0.581338409
203	0.5812907141
204	0.5812101475
205	0.5811486016
206	0.5810504735
207	0.5809809433
208	0.5808972383
209	0.5807930035
210	0.5805781944
211	0.5805131095
212	0.5804373604
213	0.5803753997
214	0.5802987356
215	0.5802063026
216	0.5801335224
217	0.5800689587
218	0.5799913012
219	0.5799098078
220	0.5798470165
221	0.5797628461
222	0.5796664999
223	0.5795991785
224	0.5795001287
225	0.579403034
226	0.5793313221
227	0.579267342
228	0.5792160029
229	0.5791535963
230	0.5790825608
231	0.579011762
232	0.5789477975
233	0.5788651637
234	0.578788317
235	0.5787229439
236	0.5786496988
237	0.5785668511
238	0.5784823691
239	0.5784210201
240	0.5783549459
241	0.5782849863
242	0.5782354985
243	0.5782008493
244	0.5781411759
245	0.5780529561
246	0.5779820129
247	0.5778903193
248	0.5778427181
249	0.5777864453
250	0.5777244953
251	0.5776669549
252	0.5776012463
253	0.5775399175
254	0.5774629921
255	0.5774004854
256	0.5773426335
257	0.5772866682
258	0.5772357879
259	0.5771801551
260	0.5770633492
261	0.5769935746
262	0.5769396104
263	0.5768496788
264	0.5767793823
265	0.5767102286
266	0.5766585118
267	0.5765905909
268	0.5765116528
269	0.5764688362
270	0.5764016591
271	0.5763242012
272	0.576266523
273	0.5762012194
274	0.5761091393
275	0.5760307379
276	0.5759231505
277	0.5758574293
278	0.5758021391
279	0.5757506365
280	0.5756998186
281	0.5756361544
282	0.5755598244
283	0.5755020732
284	0.5754412714
285	0.5753694776
286	0.5753220821
287	0.5752592055
288	0.5751876197
289	0.5751456982
290	0.575071637
291	0.5750203821
292	0.5749688903
293	0.5748666925
294	0.5748114282
295	0.574771559
296	0.5747032887
297	0.5746210489
298	0.5745491968
299	0.5744788155
300	0.5744037382
301	0.5743277933
302	0.5742681006
303	0.5742093409
304	0.5741462021
305	0.5740735466
306	0.573964234
307	0.5739051087
308	0.5738128776
309	0.5737386224
310	0.573693474
311	0.5736530285
312	0.5735957507
313	0.5735281285
314	0.573459889
315	0.5733980287
316	0.5733342962
317	0.5732816053
318	0.5732115807
319	0.5731756085
320	0.5731072234
321	0.573026707
322	0.5729622707
323	0.5729055436
324	0.5728009986
325	0.5727382722
326	0.572677161
327	0.5726365468
328	0.5725753379
329	0.57253428
330	0.5724857465
331	0.572394844
332	0.5723382656
333	0.572281925
334	0.5722306836
335	0.5721687205
336	0.5721078832
337	0.5720613646
338	0.5720007333
339	0.5719307884
340	0.5718736054
341	0.571828566
342	0.571789474
343	0.5717027139
344	0.5716400588
345	0.5715609221
346	0.5714872422
347	0.571446567
348	0.5713722395
349	0.5713230718
350	0.5712471815
351	0.5711322432
352	0.571075492
353	0.5710042538
354	0.5709745367
355	0.5708949281
356	0.5708278159
357	0.5707923806
358	0.5707544711
359	0.5706863651
360	0.5706233109
361	0.5705504544
362	0.5704647187
363	0.5704323937
364	0.5703672817
365	0.5703124833
366	0.5702323242
367	0.5701902593
368	0.5701215982
369	0.570039702
370	0.5699942983
371	0.5699327847
372	0.5698640575
373	0.5698171595
374	0.569753639
375	0.5696804488
376	0.5696306421
377	0.5695735984
378	0.569544532
379	0.5694742406
380	0.5694108554
381	0.5693565354
382	0.5692952906
383	0.5692403119
384	0.5691476207
385	0.5691066788
386	0.5690573574
387	0.568984302
388	0.5689355003
389	0.5688758099
390	0.5687996801
391	0.5687303903
392	0.5686785544
393	0.568636621
394	0.5685684428
395	0.5684991205
396	0.5684369611
397	0.5683625431
398	0.568306882
399	0.5682599469
400	0.5682055374
401	0.5681488981
402	0.5681003933
403	0.5680447249
404	0.5679536409
405	0.5679082622
406	0.5678133026
407	0.5677591957
408	0.5677163828
409	0.5676437915
410	0.5675934047
411	0.5675631424
412	0.5675045328
413	0.5674383517
414	0.567359647
415	0.5673197687
416	0.5672736901
417	0.5672012966
418	0.5670989982
419	0.567043428
420	0.5669762736
421	0.5669080291
422	0.566832464
423	0.5667691309
424	0.5667179965
425	0.5666590794
426	0.5666198639
427	0.5665615049
428	0.5664849216
429	0.566424902
430	0.5663750642
431	0.5663011179
432	0.5662258238
433	0.5661488453
434	0.5660977454
435	0.5660267313
436	0.5659488252
437	0.5658906654
438	0.5658251896
439	0.5657682262
440	0.5657024124
441	0.5656344791
442	0.5655784952
443	0.5655274035
444	0.565461646
445	0.5654174058
446	0.565357771
447	0.5653267895
448	0.5652709074
449	0.5651994717
450	0.5651311718
451	0.56506972
452	0.5649868402
453	0.5649357035
454	0.5648647266
455	0.5648078747
456	0.5647516939
457	0.5647000047
458	0.564682928
459	0.5646346067
460	0.5645943513
461	0.5645369889
462	0.5644899569
463	0.5644755476
464	0.5643784973
465	0.5643211477
466	0.5642675102
467	0.5642111202
468	0.5641763758
469	0.5641063052
470	0.5640713447
471	0.5640056941
472	0.5639565269
473	0.5639350074
474	0.5638232109
475	0.5637935525
476	0.5637435171
477	0.5637115056
478	0.563659029
479	0.563571033
480	0.5635119065
481	0.5634569912
482	0.5633787907
483	0.5633357789
484	0.5632905075
485	0.5632336831
486	0.563210232
487	0.5631496688
488	0.5630947905
489	0.5630551888
490	0.5630182054
491	0.5629701237
492	0.5629209542
493	0.5628757652
494	0.5628370073
495	0.5627716621
496	0.5627164236
497	0.5626708207
498	0.5626338377
499	0.5625727829
500	0.5625428737
501	0.5625162481
502	0.5624452215
503	0.5623723941
504	0.5623068493
505	0.5622601595
506	0.5621967117
507	0.5621539769
508	0.5620970638
509	0.562049073
510	0.561969921
511	0.5619445242
512	0.5618778459
513	0.5618072419
514	0.5617722505
515	0.5617312307
516	0.5616832498
517	0.5616205197
518	0.56159704
519	0.5615342909
520	0.5614682633
521	0.5613768848
522	0.5613225127
523	0.5612777111
524	0.5612253852
525	0.5611905946
526	0.5611513372
527	0.5611008369
528	0.5610652037
529	0.5609977777
530	0.5609298102
531	0.5608674891
532	0.560823881
533	0.5607698516
534	0.5607127095
535	0.5606403404
536	0.560588331
537	0.560546622
538	0.5605051158
539	0.5604657651
540	0.56043604
541	0.5603950937
542	0.5603512705
543	0.5603134975
544	0.5602460049
545	0.5601963031
546	0.5601181343
547	0.5600810715
548	0.5600230238
549	0.5599684069
550	0.5599090057
551	0.5598449865
552	0.5597998693
553	0.559755304
554	0.559701761
555	0.5596546884
556	0.5596076798
557	0.5595423799
558	0.5594858487
559	0.559426099
560	0.5593764164
561	0.5593359349
562	0.5592807254
563	0.5592289582
564	0.5591821756
565	0.5591351181
566	0.5590923849
567	0.5590193268
568	0.5589702963
569	0.5589174093
570	0.5588494101
571	0.5588084734
572	0.558735737
573	0.5586944539
574	0.5586207548
575	0.558586062
576	0.5585299357
577	0.5584679325
578	0.5584044341
579	0.5583564694
580	0.5583210664
581	0.5582739395
582	0.5582199451
583	0.5581850653
584	0.5581416406
585	0.5581043768
586	0.5580555171
587	0.5579984024
588	0.5579194051
589	0.5578700228
590	0.5578375357
591	0.5577797684
592	0.5577328474
593	0.5576886156
594	0.5576560734
595	0.5575917932
596	0.5575791284
597	0.5575253176
598	0.5574875399
599	0.5574428052
600	0.557407963
601	0.5573448317
602	0.5572906215
603	0.5572638951
604	0.5572108344
605	0.557171271
606	0.557138237
607	0.5570887777
608	0.5570437921
609	0.5569894201
610	0.5569332452
611	0.5568807554
612	0.5568271095
613	0.5567890728
614	0.5567275337
615	0.5566759194
616	0.5566376494
617	0.5565682292
618	0.5565096328
619	0.556447139
620	0.5563948504
621	0.5563356594
622	0.5562925831
623	0.5562671834
624	0.556216389
625	0.5561518264
626	0.5560987308
627	0.5560467915
628	0.5559672551
629	0.5559161873
630	0.5558891731
631	0.5558573619
632	0.5557957894
633	0.555746021
634	0.5557064754
635	0.555656821
636	0.5556244462
637	0.5555490604
638	0.555485328
639	0.5554365598
640	0.55537928
641	0.5553389155
642	0.5552916952
643	0.5552357983
644	0.5551982462
645	0.5551391053
646	0.5551047006
647	0.5550411633
648	0.5549731325
649	0.5549335059
650	0.5548897506
651	0.5548512465
652	0.5548113826
653	0.554775306
654	0.5547282444
655	0.5546549889
656	0.5546286774
657	0.5545939743
658	0.554548751
659	0.5545048092
660	0.5544393057
661	0.5543951157
662	0.5543540068
663	0.554326664
664	0.5542920894
665	0.5542254002
666	0.5541813549
667	0.5541301169
668	0.5540730572
669	0.5540336634
670	0.5539855123
671	0.5539368216
672	0.5538978409
673	0.5538690405
674	0.5538251786
675	0.5537699437
676	0.553711199
677	0.5536598128
678	0.5535935476
679	0.5535658136
680	0.5535448951
681	0.5535023439
682	0.5534507515
683	0.5533909554
684	0.5533323853
685	0.5532749175
686	0.5532009325
687	0.5531465031
688	0.5531036378
689	0.5530637972
690	0.553009744
691	0.5529423851
692	0.5528834877
693	0.552826562
694	0.5527862995
695	0.5527434313
696	0.5526999622
697	0.5526497782
698	0.5525768303
699	0.5525282506
700	0.5524720951
701	0.5524273546
702	0.5523911185
703	0.5523470794
704	0.552295921
705	0.5522526197
706	0.5522172449
707	0.5521734407
708	0.5521300127
709	0.5520687478
710	0.5520225869
711	0.5519718062
712	0.5519083784
713	0.5518646567
714	0.5518117191
715	0.5517779164
716	0.5517323933
717	0.5516859566
718	0.5516284204
719	0.5515579672
720	0.5515124396
721	0.5514607264
722	0.5514105701
723	0.5513570403
724	0.5513146829
725	0.5512729406
726	0.5512237696
727	0.5511611293
728	0.5511048363
729	0.5510536325
730	0.5510125008
731	0.5509894254
732	0.550947248
733	0.5509075296
734	0.5508678319
735	0.5508286048
736	0.5507710177
737	0.5506972951
738	0.5506415415
739	0.550620784
740	0.5505813296
741	0.5505261983
742	0.5504744274
743	0.5504345881
744	0.5503856959
745	0.5503363589
746	0.5502962252
747	0.5502658672
748	0.5502077361
749	0.5501508213
750	0.5500716846
751	0.5500356243
752	0.5499995635
753	0.5499639504
754	0.5499167998
755	0.5498539922
756	0.5498014896
757	0.549776403
758	0.5497050075
759	0.549664603
760	0.5496381097
761	0.5495916909
762	0.5495551415
763	0.5495103434
764	0.5494673823
765	0.5494138611
766	0.5493567707
767	0.5493052557
768	0.5492499323
769	0.5492030449
770	0.5491640063
771	0.549110553
772	0.5490833388
773	0.5490552256
774	0.5490191822
775	0.5489553428
776	0.5489138677
777	0.5488629049
778	0.5488437825
779	0.548783117
780	0.5487476598
781	0.5486979848
782	0.5486688114
783	0.5486207691
784	0.5485724936
785	0.5485201891
786	0.5484541252
787	0.5484126171
788	0.548381572
789	0.5483166653
790	0.5482641731
791	0.5481845005
792	0.5481315584
793	0.5481049319
794	0.5480607832
795	0.5479881403
796	0.5479658087
797	0.5479041609
798	0.5478687178
799	0.547820815
800	0.5477776872
801	0.5477217615
802	0.5476968413
803	0.5476756744
804	0.5476259935
805	0.5475788415
806	0.5475335019
807	0.5474804143
808	0.547438939
809	0.5473890432
810	0.5473496793
811	0.5473082662
812	0.5472915641
813	0.5472537654
814	0.5472189857
815	0.5471747021
816	0.547125054
817	0.5470881802
818	0.5470344696
819	0.5469868732
820	0.5469410017
821	0.5468948083
822	0.5468486337
823	0.546807509
824	0.5467418794
825	0.5466811713
826	0.5466339625
827	0.5465979417
828	0.5465420517
829	0.5464964109
830	0.5464446757
831	0.5463981115
832	0.5463499885
833	0.546302151
834	0.5462735862
835	0.5462317254
836	0.546178925
837	0.546143183
838	0.5460893891
839	0.5460545138
840	0.546015148
841	0.5459552676
842	0.5459061358
843	0.5458279041
844	0.5457940923
845	0.5457629722
846	0.5457160196
847	0.5456665539
848	0.5456220454
849	0.5455857067
850	0.5455439999
851	0.54549742
852	0.5454556785
853	0.5453973355
854	0.5453610572
855	0.5453054043
856	0.5452593679
857	0.5452266347
858	0.5451980615
859	0.5451504376
860	0.5451010311
861	0.5450565371
862	0.5449986682
863	0.5449500008
864	0.5449127963
865	0.544872452
866	0.5448048509
867	0.5447807937
868	0.5447454406
869	0.544709301
870	0.5446501631
871	0.5446361768
872	0.5446025759
873	0.5445403783
874	0.5445056564
875	0.5444601
876	0.5444188663
877	0.5443798134
878	0.5443399353
879	0.5443349053
880	0.5443001115
881	0.5442550458
882	0.5442025313
883	0.5441579662
884	0.5441343152
885	0.5440884019
886	0.5440493827
887	0.54400282
888	0.543945626
889	0.5438909575
890	0.5438490773
891	0.5437997734
892	0.5437585327
893	0.5437366678
894	0.5437007878
895	0.5436167326
896	0.543590288
897	0.5435390075
898	0.5435108706
899	0.5434513513
900	0.543415121
901	0.543377041
902	0.5433350092
903	0.5433016768
904	0.5432525788
905	0.5431979172
906	0.5431504113
907	0.5431075303
908	0.5430681312
909	0.5430278879
910	0.5429950989
911	0.5429337089
912	0.5428820901
913	0.5428680889
914	0.5428431267
915	0.5428155253
916	0.5427665471
917	0.5427149421
918	0.5426693416
919	0.542616829
920	0.5425759341
921	0.5425224958
922	0.5424742377
923	0.5424325865
924	0.5423995184
925	0.5423441457
926	0.5423066622
927	0.54227237
928	0.5422301864
929	0.5421758041
930	0.5421335467
931	0.5421214668
932	0.5420840406
933	0.5420337589
934	0.5419844106
935	0.5419224706
936	0.5418821993
937	0.541830954
938	0.5417860248
939	0.541759287
940	0.5416935458
941	0.541653381
942	0.5416233359
943	0.5415884317
944	0.5415421251
945	0.5414958178
946	0.5414536384
947	0.5413867464
948	0.5413469584
949	0.5413027485
950	0.5412692508
951	0.541248924
952	0.5412238234
953	0.5411758553
954	0.5411365723
955	0.5410759841
956	0.5410375654
957	0.5409936293
958	0.5409391657
959	0.5408985102
960	0.5408336783
961	0.5407941359
962	0.5407444256
963	0.5407010462
964	0.5406440359
965	0.5406088654
966	0.5405609104
967	0.5405444798
968	0.5404973986
969	0.5404684895
970	0.5404356783
971	0.540401819
972	0.5403488041
973	0.5402987329
974	0.5402445719
975	0.5402030824
976	0.5401625998
977	0.5401328859
978	0.5400879511
979	0.5400641345
980	0.5400190342
981	0.5399744091
982	0.5399479027
983	0.5399192622
984	0.5398886756
985	0.5398599492
986	0.5398353657
987	0.5397899047
988	0.5397518888
989	0.5397205536
990	0.5396649242
991	0.539603861
992	0.5395625062
993	0.5395477759
994	0.539497733
995	0.5394611357
996	0.5394262632
997	0.539399241
998	0.5393610373
999	0.5393390682
