iter	Logloss
167	0.5850130481
168	0.58492361
169	0.584833048
170	0.5847182319
171	0.5846268718
172	0.5845113441
173	0.5844096562
174	0.58435301
175	0.5842596958
176	0.5841710245
177	0.5840720142
178	0.5839787957
179	0.5838981498
180	0.5838178012
181	0.5837367211
182	0.5836714247
183	0.5835250872
184	0.5834258554
185	0.5833551274
186	0.5832388415
187	0.5831566969
188	0.5830487108
189	0.5829394358
190	0.5828680737
191	0.582789987
192	0.582692598
193	0.5826004466
194	0.5825341665
195	0.5824385817
196	0.5822920528
197	0.5821862471
198	0.5820983806
199	0.5819669607
200	0.5817713059
201	0.581649476
202	0.5815613117
203	0.5814591407
204	0.5813986812
205	0.5812975251
206	0.5812219617
207	0.5811113329
208	0.5809580852
209	0.5808790671
210	0.5807965256
211	0.5807316945
212	0.5806307399
213	0.5805471309
214	0.5804511504
215	0.5803274343
216	0.5802413493
217	0.5801535023
218	0.5800448852
219	0.5799196121
220	0.5798127561
221	0.5797149035
222	0.5796048257
223	0.5795238375
224	0.5794269949
225	0.5792402599
226	0.5791075979
227	0.5789689428
228	0.5788891203
229	0.5787799364
230	0.5787100351
231	0.5785789014
232	0.5784871372
233	0.578398276
234	0.5783142362
235	0.5781988203
236	0.5781000753
237	0.5779591137
238	0.5778757796
239	0.5778001719
240	0.5777180596
241	0.5775937598
242	0.5774959044
243	0.5773366563
244	0.5772000723
245	0.5771069035
246	0.5769806072
247	0.5768924343
248	0.5767778008
249	0.576675513
250	0.5765768512
251	0.5764795644
252	0.5763408679
253	0.5762421487
254	0.5761589563
255	0.5760592857
256	0.5759499881
257	0.5758651817
258	0.5757659205
259	0.5756566306
260	0.5755496403
261	0.5754382134
262	0.5753262864
263	0.5752413468
264	0.5750895046
265	0.5749918303
266	0.5748665088
267	0.5747937268
268	0.5746687409
269	0.5745514843
270	0.574436445
271	0.5743444774
272	0.5742581222
273	0.5741577792
274	0.574031837
275	0.5739413168
276	0.5738375778
277	0.5737238302
278	0.5736253915
279	0.5735303807
280	0.5734613176
281	0.5733649675
282	0.5732548417
283	0.5731288391
284	0.5730360346
285	0.5729564384
286	0.5728676414
287	0.5727735506
288	0.5726514863
289	0.5725616369
290	0.5724416137
291	0.5723781449
292	0.5722501776
293	0.5721567445
294	0.5720612955
295	0.5719574676
296	0.5718567548
297	0.571742293
298	0.5716303622
299	0.5715365248
300	0.5714201013
301	0.5712877225
302	0.5711959121
303	0.5711004932
304	0.571014241
305	0.5709221447
306	0.5708323798
307	0.5707130289
308	0.5706212914
309	0.5705393237
310	0.5704404953
311	0.5703704309
312	0.5702579016
313	0.5701413607
314	0.5700858589
315	0.570006948
316	0.5699355698
317	0.5698446104
318	0.5697676515
319	0.5696856233
320	0.5696138153
321	0.5695321811
322	0.5694376147
323	0.5693089975
324	0.5691989078
325	0.5691167663
326	0.5690118936
327	0.5689272308
328	0.5688582112
329	0.5687794223
330	0.5686635692
331	0.5685742166
332	0.5684693156
333	0.5683846249
334	0.5682711579
335	0.5681749533
336	0.5680743655
337	0.5679870876
338	0.5678671432
339	0.567784506
340	0.5676779888
341	0.567579749
342	0.567485155
343	0.5673833189
344	0.5672947059
345	0.567221642
346	0.5671186509
347	0.5670484287
348	0.5669578348
349	0.5668513378
350	0.5667573273
351	0.566676965
352	0.5665955255
353	0.5664612903
354	0.5663528041
355	0.5662027357
356	0.5661105743
357	0.566047016
358	0.5659699665
359	0.5658682454
360	0.5658096848
361	0.565711249
362	0.565594226
363	0.5655140434
364	0.5654265012
365	0.5653717725
366	0.5652935191
367	0.5651557981
368	0.5650574413
369	0.5649787576
370	0.5649152108
371	0.5648347377
372	0.5647275115
373	0.5646299567
374	0.5645383018
375	0.5644400966
376	0.5643610797
377	0.5642928126
378	0.5641978282
379	0.5641256513
380	0.5640219773
381	0.5639352921
382	0.5638430491
383	0.5637361009
384	0.5636445345
385	0.5635588598
386	0.5634662083
387	0.5633626303
388	0.5632890979
389	0.5631970955
390	0.5631029755
391	0.5630245249
392	0.5629398604
393	0.5628144025
394	0.5627414445
395	0.5626366277
396	0.5625443569
397	0.5624548241
398	0.5623692076
399	0.562276571
400	0.5621933642
401	0.5621043076
402	0.5620180864
403	0.5618980747
404	0.5618007294
405	0.5617243599
406	0.5616648436
407	0.5615974232
408	0.5615302955
409	0.5614569595
410	0.5613627274
411	0.5612556823
412	0.5611700427
413	0.561091489
414	0.5609864267
415	0.5608720168
416	0.5607961124
417	0.5607070841
418	0.5606426332
419	0.5605238812
420	0.5604446023
421	0.56035176
422	0.5602682226
423	0.5601780677
424	0.5600792589
425	0.5599854071
426	0.5598916844
427	0.5598311448
428	0.5597412686
429	0.559672222
430	0.559615096
431	0.5595735848
432	0.5594750897
433	0.559406563
434	0.5593552864
435	0.5592765783
436	0.5591940703
437	0.5591051344
438	0.559024475
439	0.5589589429
440	0.5588628195
441	0.558781766
442	0.5586922572
443	0.5585834155
444	0.5584950239
445	0.5584042819
446	0.5583104801
447	0.5582393096
448	0.5581508803
449	0.5580693186
450	0.5579627645
451	0.5578777296
452	0.5577759474
453	0.5576958948
454	0.5576211104
455	0.5575342143
456	0.5574591004
457	0.5573810041
458	0.5573101895
459	0.5572261434
460	0.557137524
461	0.5570337199
462	0.5569496819
463	0.5568685276
464	0.5567909577
465	0.5567427835
466	0.556695205
467	0.5566184846
468	0.5565066621
469	0.5564313444
470	0.5563263681
471	0.5562415559
472	0.5561434529
473	0.5560462046
474	0.5559528244
475	0.5558999481
476	0.5558191064
477	0.5557432166
478	0.5556853075
479	0.5555980598
480	0.5555279195
481	0.5554391738
482	0.5553652333
483	0.5552778733
484	0.5551961977
485	0.5551155483
486	0.5550439452
487	0.5549417227
488	0.554861533
489	0.554785934
490	0.5546742038
491	0.5546001863
492	0.5545450645
493	0.5544653639
494	0.5544059562
495	0.5543006329
496	0.5542082794
497	0.5541252088
498	0.5540429164
499	0.5539513269
500	0.553861593
501	0.5537530653
502	0.5536668682
503	0.553599228
504	0.5534938081
505	0.5534183234
506	0.5533463991
507	0.5532799196
508	0.553201807
509	0.553141767
510	0.5530749141
511	0.5529675208
512	0.5528916322
513	0.5528148865
514	0.5527183697
515	0.5526338076
516	0.5525298342
517	0.5524562373
518	0.5523768793
519	0.55229829
520	0.5522277698
521	0.5521509546
522	0.5520506926
523	0.5519820729
524	0.5519105246
525	0.5518160834
526	0.5517327542
527	0.5516388229
528	0.5515564366
529	0.5515043827
530	0.551429783
531	0.5513381855
532	0.5512546473
533	0.5511642479
534	0.5511118418
535	0.5510277567
536	0.5509237357
537	0.5508691769
538	0.5507738248
539	0.5506919203
540	0.5506211825
541	0.5505534082
542	0.5504689015
543	0.5503845461
544	0.5503066703
545	0.5502637383
546	0.5501416988
547	0.5500875998
548	0.5500050016
549	0.5499353876
550	0.5498514254
551	0.5498020403
552	0.5497374516
553	0.5496507528
554	0.5495856893
555	0.549503888
556	0.5494164409
557	0.5493280746
558	0.5492614354
559	0.549200742
560	0.5491319721
561	0.5490684114
562	0.5489632796
563	0.548872656
564	0.5488235458
565	0.5487655706
566	0.5487007545
567	0.5486241166
568	0.5485317937
569	0.5484589565
570	0.548372432
571	0.5483175717
572	0.548266966
573	0.5481881676
574	0.5481312223
575	0.5480777916
576	0.5480228708
577	0.5479471071
578	0.5478590827
579	0.5477747164
580	0.5477263143
581	0.5476241725
582	0.5475706197
583	0.5474799336
584	0.5473701747
585	0.5472756444
586	0.5471951993
587	0.5471447719
588	0.5470623474
589	0.5470115026
590	0.5469237709
591	0.5468404113
592	0.5467522419
593	0.5466655145
594	0.5465918063
595	0.5465235835
596	0.5464461665
597	0.546370064
598	0.5462926915
599	0.5462374533
600	0.5461719759
601	0.5460923566
602	0.5460103992
603	0.5459386482
604	0.5458479721
605	0.5457739845
606	0.5457062956
607	0.5456199554
608	0.5455476181
609	0.5454938663
610	0.5454078287
611	0.5453415532
612	0.5452359931
613	0.5451691194
614	0.5451200433
615	0.5450578314
616	0.5450048179
617	0.5449471257
618	0.5448582277
619	0.544789084
620	0.5447245601
621	0.5446213447
622	0.5445542272
623	0.5444661961
624	0.5443906661
625	0.5443232751
626	0.5442343171
627	0.5441488541
628	0.544084791
629	0.5440225031
630	0.5439369441
631	0.5438549185
632	0.5438037645
633	0.5437564062
634	0.5436698912
635	0.5436043707
636	0.543536713
637	0.5434557747
638	0.5434005028
639	0.5433025039
640	0.5432198762
641	0.5431511101
642	0.5430931356
643	0.5430149337
644	0.5429367883
645	0.5428567944
646	0.5427677216
647	0.5426822598
648	0.5426282374
649	0.5425647475
650	0.5424902765
651	0.5424318109
652	0.5423610137
653	0.5422797402
654	0.5422116081
655	0.5421223609
656	0.5420351202
657	0.5419673904
658	0.5418961872
659	0.5418024731
660	0.5417162874
661	0.5416312199
662	0.5415746805
663	0.5415037955
664	0.541425882
665	0.5413798153
666	0.5413036007
667	0.5412311122
668	0.54115257
669	0.5411001969
670	0.541035503
671	0.540967566
672	0.5409159781
673	0.5408447049
674	0.5407662926
675	0.540694991
676	0.5406159806
677	0.5405590641
678	0.5404966277
679	0.540439379
680	0.5403543938
681	0.5402861266
682	0.5402117816
683	0.5401411226
684	0.5400571134
685	0.5399961293
686	0.5399319175
687	0.5398874665
688	0.539815414
689	0.5397528811
690	0.5396775872
691	0.539615168
692	0.5395683125
693	0.5394788134
694	0.5393875534
695	0.53931466
696	0.5392528456
697	0.5391902354
698	0.5391474703
699	0.5390777525
