iter	Logloss
565	0.5594702107
566	0.5594190537
567	0.5593783387
568	0.559323589
569	0.5592697327
570	0.5592110333
571	0.5591648625
572	0.5591125466
573	0.5590716696
574	0.5590353458
575	0.5589870843
576	0.558911558
577	0.5588791476
578	0.5588369457
579	0.5587870723
580	0.5587113654
581	0.5586645898
582	0.558613879
583	0.5585739388
584	0.5585160128
585	0.55847402
586	0.5584564802
587	0.5584133
588	0.558339507
589	0.5582685954
590	0.5582221133
591	0.5582163126
592	0.5581751763
593	0.5581453571
594	0.5580905965
595	0.5580498847
596	0.5580011821
597	0.5579656162
598	0.5579136127
599	0.5578769426
600	0.5578332561
601	0.5577973599
602	0.5577483865
603	0.5576894804
604	0.5576422723
605	0.5575964133
606	0.5575435197
607	0.5574751489
608	0.5574336868
609	0.5574065997
610	0.5573419966
611	0.5572876488
612	0.5572404039
613	0.5571879708
614	0.5571268736
615	0.5570645143
616	0.5570058207
617	0.556954292
618	0.5568983984
619	0.5568236585
620	0.5567731483
621	0.5567222247
622	0.5566729892
623	0.5566356013
624	0.556593323
625	0.5565240032
626	0.5564556909
627	0.5564188769
628	0.5563515164
629	0.556297644
630	0.5562325023
631	0.5561864809
632	0.5561135026
633	0.5560676022
634	0.5560175647
635	0.5559711018
636	0.5559270109
637	0.555883151
638	0.5558135132
639	0.555757943
640	0.5556965619
641	0.5556156171
642	0.5555570168
643	0.5555123769
644	0.5554495648
645	0.5554069061
646	0.5553764451
647	0.5553107395
648	0.5552579139
649	0.5552230454
650	0.5551987042
651	0.5551400691
652	0.5550904944
653	0.5550298574
654	0.5550017696
655	0.5549722458
656	0.5549121306
657	0.5548497265
658	0.5548048675
659	0.5547842552
660	0.5547109484
661	0.5546740565
662	0.5546217336
663	0.554580817
664	0.5545350625
665	0.5544823978
666	0.5544475386
667	0.5543846155
668	0.5543468072
669	0.5542823597
670	0.5542429653
671	0.5541872352
672	0.5541486786
673	0.5541018223
674	0.5540366627
675	0.5539982071
676	0.5539469237
677	0.5538936795
678	0.5538560126
679	0.5538026672
680	0.5537464069
681	0.5536868537
682	0.5536454558
683	0.5535760374
684	0.5535228764
685	0.5534887383
686	0.5534526997
687	0.5534072236
688	0.5533546931
689	0.5532959013
690	0.5532537482
691	0.5532027656
692	0.5531527372
693	0.5531133901
694	0.5530468587
695	0.5530062305
696	0.5529500407
697	0.552906276
698	0.5528622106
699	0.5528100683
700	0.5527519139
701	0.5526988035
702	0.5526508484
703	0.5525953578
704	0.5525471124
705	0.5524923498
706	0.5524536774
707	0.5524050999
708	0.5523522906
709	0.5523166284
710	0.5522676255
711	0.5522177241
712	0.5521670675
713	0.5521204654
714	0.5520657684
715	0.5520062505
716	0.5519336257
717	0.5518787105
718	0.55183929
719	0.5517651663
720	0.5517197999
721	0.5516926714
722	0.5516582666
723	0.5516388294
724	0.5516167966
725	0.5515911323
726	0.5515403986
727	0.5514949412
728	0.5514178121
729	0.5513691748
730	0.5513274671
731	0.5512627055
732	0.5512074317
733	0.5511448296
734	0.5511007402
735	0.5510769149
736	0.5510464055
737	0.5510017211
738	0.5509492483
739	0.5508908696
740	0.5508299055
741	0.5507907476
742	0.550725055
743	0.5506773744
744	0.5506290849
745	0.5505785337
746	0.5505085229
747	0.5504919506
748	0.5504487105
749	0.5503990166
750	0.5503305487
751	0.5502770117
752	0.5502135065
753	0.5501464579
754	0.5500971626
755	0.5500471182
756	0.5500057841
757	0.549955987
758	0.5499139901
759	0.5498702766
760	0.5498098635
761	0.5497771756
762	0.5497471144
763	0.5497216711
764	0.5496488407
765	0.5496156049
766	0.5495765283
767	0.5495325824
768	0.5494922892
769	0.5494525542
770	0.5493957661
771	0.5493623212
772	0.5493377072
773	0.5493071829
774	0.5492635092
775	0.549229455
776	0.5491955571
777	0.5491629292
778	0.549112353
779	0.5490621833
780	0.5490007876
781	0.5489452475
782	0.5488937813
783	0.5488476299
784	0.5487803236
785	0.5487400654
786	0.5486862781
787	0.5486362919
788	0.5485846449
789	0.548535532
790	0.5484924372
791	0.548431712
792	0.5484143555
793	0.548363238
794	0.5483242281
795	0.5482690171
796	0.5482196773
797	0.5481793234
798	0.5481226301
799	0.5480880843
800	0.5480382345
801	0.5479980687
802	0.5479506311
803	0.5478955458
804	0.5478570742
805	0.5478021336
806	0.5477424638
807	0.5476983213
808	0.5476692782
809	0.5476233107
810	0.5475688205
811	0.5475303198
812	0.5474790372
813	0.5474492906
814	0.5474020151
815	0.5473431056
816	0.5473033059
817	0.547249758
818	0.5471775675
819	0.5471676096
820	0.5471271609
821	0.5470594106
822	0.5470246379
823	0.5469788769
824	0.5469109866
825	0.5468718266
826	0.5468275037
827	0.5467954207
828	0.546773967
829	0.5467589356
830	0.5467226154
831	0.546686485
832	0.5466309809
833	0.5465886675
834	0.5465762124
835	0.5465413975
836	0.5464876093
837	0.5464540124
838	0.5463871927
839	0.5463415518
840	0.546297929
841	0.5462512888
842	0.5462340876
843	0.5461716142
844	0.5461091244
845	0.5460593951
846	0.5460179781
847	0.5459599554
848	0.5459156581
849	0.5458602184
850	0.5457842581
851	0.545739911
852	0.5457040815
853	0.5456565759
854	0.5456269682
855	0.5455968675
856	0.5455451416
857	0.5455062452
858	0.545475577
859	0.5454496604
860	0.5453835432
861	0.5453599005
862	0.5453249482
863	0.5452716195
864	0.5452288401
865	0.5451812061
866	0.5451442528
867	0.5451023085
868	0.5450583042
869	0.5450284126
870	0.5449854859
871	0.5449312142
872	0.5448923713
873	0.5448614882
874	0.5448211284
875	0.5447720914
876	0.5447245922
877	0.5446878494
878	0.5446570786
879	0.5446189707
880	0.544592383
881	0.5445541435
882	0.5445121014
883	0.5444584658
884	0.5444184911
885	0.5443807065
886	0.54432847
887	0.5443035613
888	0.5442706774
889	0.5442021353
890	0.5441542786
891	0.5441262268
892	0.5440707626
893	0.5440334353
894	0.543978965
895	0.5439405247
896	0.5439085333
897	0.5438805916
898	0.5438517633
899	0.5438058146
900	0.5437672177
901	0.5437153628
902	0.5436711466
903	0.5436206356
904	0.5435920457
905	0.5435590878
906	0.5435112536
907	0.5434640036
908	0.5434298987
909	0.5433946698
910	0.5433369526
911	0.5432942813
912	0.5432683961
913	0.5432120043
914	0.5431705521
915	0.5431212601
916	0.5430669341
917	0.5430232782
918	0.5429758106
919	0.5429480294
920	0.5429048327
921	0.5428646964
922	0.5428311882
923	0.5428028257
924	0.5427682719
925	0.5427192611
926	0.5426478743
927	0.5426074993
928	0.5425682671
929	0.5425184581
930	0.5424769483
931	0.5424388854
932	0.5423925158
933	0.5423635009
934	0.5423359378
935	0.5422958163
936	0.5422637238
937	0.5422336462
938	0.5422093364
939	0.5421614384
940	0.5421076955
941	0.5420912559
942	0.5420300859
943	0.5419847671
944	0.5419361348
945	0.5419206096
946	0.5418779375
947	0.5418255037
948	0.5417750194
949	0.541744234
950	0.5417120473
951	0.5416749981
952	0.5416159
953	0.5415780412
954	0.5415430042
955	0.5415020176
956	0.5414818945
957	0.5414390996
958	0.5414145986
959	0.5413490462
960	0.5413312859
961	0.5412880072
962	0.5412433196
963	0.541196803
964	0.5411620418
965	0.5411277151
966	0.5410803606
967	0.5410372458
968	0.5409925221
969	0.5409433994
970	0.5408982838
971	0.5408497083
972	0.5408064047
973	0.5407662406
974	0.5407069691
975	0.5406798168
976	0.5406393361
977	0.540613463
978	0.5405928991
979	0.5405492887
980	0.5404997735
981	0.540456043
982	0.54041491
983	0.5403719753
984	0.5403359191
985	0.5402748152
986	0.540243566
987	0.5402040115
988	0.5401698359
989	0.5401194885
990	0.5400681813
991	0.5400361377
992	0.539993833
993	0.5399493261
994	0.5399361583
995	0.539881899
996	0.5398424818
997	0.5398194539
998	0.53978243
999	0.5397522409
