iter	Logloss
112	0.4861570479
113	0.4858168837
114	0.4854867036
115	0.485251443
116	0.4849440815
117	0.4847430692
118	0.4845365979
119	0.484228345
120	0.4840149345
121	0.4839260923
122	0.4836264618
123	0.4834536599
124	0.4831328002
125	0.4828240811
126	0.4825427327
127	0.4822166504
128	0.4820780508
129	0.4818613027
130	0.4816807796
131	0.4814003764
132	0.4811004791
133	0.4808454339
134	0.4806335697
135	0.480369605
136	0.4800830913
137	0.4798443818
138	0.4795426123
139	0.4792023014
140	0.4789302555
141	0.4786840911
142	0.4784270311
143	0.4781369573
144	0.4779416447
145	0.4776942166
146	0.4774125845
147	0.4772105776
148	0.4769611862
149	0.4767122299
150	0.4764751034
151	0.476215614
152	0.4759930378
153	0.4757789422
154	0.4755440633
155	0.4753115419
156	0.4750422093
157	0.4750072437
158	0.4748999791
159	0.4746286766
160	0.4743731307
161	0.4739876121
162	0.4737396211
163	0.4735158446
164	0.4732919017
165	0.4730125011
166	0.4727890866
167	0.4725736606
168	0.4723573386
169	0.4720886293
170	0.4718105525
171	0.4715821116
172	0.4713570018
173	0.4710787548
174	0.4707978881
175	0.4705440406
176	0.4703277842
177	0.4700176193
178	0.4697809047
179	0.4696236652
180	0.4694037109
181	0.4691756102
182	0.468937423
183	0.4687164957
184	0.4683752423
185	0.467945086
186	0.467797647
187	0.4675504954
188	0.4672673943
189	0.4669836893
190	0.4667426288
191	0.4665031786
192	0.4662439966
193	0.4659954983
194	0.4657963506
195	0.4655950717
196	0.4653716497
197	0.4651519832
198	0.4649994222
199	0.4647601188
200	0.4644633691
201	0.4642860982
202	0.4640785863
203	0.4638653763
204	0.4635907142
205	0.4632663323
206	0.4630699114
207	0.4629552759
208	0.4626905864
209	0.4624437014
210	0.4622114203
211	0.4620642507
212	0.4620244927
213	0.4617829429
214	0.4616197029
215	0.4614537257
216	0.461277094
217	0.4610886571
218	0.4609341068
219	0.4608150202
220	0.4605827196
221	0.4603589992
222	0.4600031157
223	0.459879117
224	0.4596899806
225	0.4593536101
226	0.45911385
227	0.4588871314
228	0.4586131139
229	0.4583816331
230	0.4580710424
231	0.4578242255
232	0.4576418666
233	0.4573707801
234	0.4571122926
235	0.4569027715
236	0.456812152
237	0.4565822903
238	0.4563309307
239	0.456141711
240	0.455947863
241	0.4557447325
242	0.4555348135
243	0.4552614864
244	0.4550461355
245	0.4548644763
246	0.4546550383
247	0.4546232734
248	0.4544212628
249	0.4542053622
250	0.4540581258
251	0.4537783309
252	0.4536325676
253	0.4534222432
254	0.453186468
255	0.4529032091
256	0.4526918465
257	0.4524288064
258	0.4521748224
259	0.4519963351
260	0.4518461298
261	0.4516601733
262	0.4514709381
263	0.4512421729
264	0.4510126362
265	0.4508936763
266	0.4505525677
267	0.4503174899
268	0.4499974163
269	0.4498018476
270	0.4495677332
271	0.4493621802
272	0.4492423268
273	0.4491096079
274	0.4489161368
275	0.4487004891
276	0.4484905658
277	0.4482290882
278	0.4480631935
279	0.4478952843
280	0.4477285217
281	0.4475304488
282	0.4473332776
283	0.44719322
284	0.4470402917
285	0.4468156427
286	0.4466344738
287	0.4462601455
288	0.4460445786
289	0.4458020461
290	0.4456338778
291	0.4454583801
292	0.4452548445
293	0.4451308837
294	0.4449143442
295	0.4448622938
296	0.4446717137
297	0.4444257641
298	0.4442399172
299	0.4439967274
300	0.4438465742
301	0.4436097328
302	0.4433624668
303	0.4431410133
304	0.4429383422
305	0.4427657016
306	0.4425741107
307	0.4424014328
308	0.4421074756
309	0.4418880336
310	0.4416827226
311	0.4413831364
312	0.4411891286
313	0.4410254038
314	0.440812597
315	0.440675639
316	0.440380654
317	0.4402220404
318	0.4399508489
319	0.4396553681
320	0.4393997387
321	0.4392419532
322	0.4390912009
323	0.4388876282
324	0.4386692331
325	0.4384677355
326	0.4382432468
327	0.4381151326
328	0.4379307595
329	0.4377304456
330	0.4375156938
331	0.4373347721
332	0.437066701
333	0.4368568523
334	0.4366468718
335	0.436487439
336	0.4362633511
337	0.436044984
338	0.4358504188
339	0.4356430317
340	0.435453772
341	0.4352290954
342	0.4349653114
343	0.4347824657
344	0.4347180199
345	0.4344606087
346	0.4341806454
347	0.434058857
348	0.4338955917
349	0.4337173979
350	0.4334762104
351	0.4331986355
352	0.4330589323
353	0.4328449484
354	0.4326546035
355	0.4324325283
356	0.4322316514
357	0.4320516326
358	0.4318410616
359	0.4316735394
360	0.4315293549
361	0.4313898478
362	0.4312251417
363	0.43102708
364	0.4308403532
365	0.4306673686
366	0.4304601957
367	0.4303216577
368	0.430125859
369	0.4298666927
370	0.4297155862
371	0.4295097044
372	0.4292028273
373	0.4290287844
374	0.4288007896
375	0.4286310069
376	0.4284562696
377	0.4282815305
378	0.4280490938
379	0.4278232269
380	0.427601567
381	0.4274057243
382	0.4271526741
383	0.4269777221
384	0.4267271288
385	0.4265286608
386	0.4262614637
387	0.4261164968
388	0.4259111733
389	0.4257382991
390	0.4255756783
391	0.4253395068
392	0.4251530925
393	0.4249736492
394	0.4247899221
395	0.4246743387
396	0.4245151779
397	0.4243449054
398	0.4241618576
399	0.4239619812
400	0.4238623335
401	0.4237055764
402	0.4235487629
403	0.423407018
404	0.4232012313
405	0.42300647
406	0.4228755631
407	0.4227343322
408	0.4226390072
409	0.4224753028
410	0.4223186347
411	0.4221170461
412	0.421974172
413	0.4217087621
414	0.4215230057
415	0.421471673
416	0.4213451563
417	0.4211882906
418	0.4209867531
419	0.42082501
420	0.420716942
421	0.420568534
422	0.4204264679
423	0.4202753535
424	0.4201309035
425	0.4199294402
426	0.4198447939
427	0.4196636236
428	0.41952392
429	0.4194666423
430	0.4192449659
431	0.4189979126
432	0.4188248275
433	0.4186171903
434	0.4184813402
435	0.4182946038
436	0.4181441903
437	0.418006377
438	0.417845557
439	0.4176296786
440	0.4174375303
441	0.4172845332
442	0.4171154641
443	0.4170193593
444	0.4168615932
445	0.4167048834
446	0.4165089763
447	0.4162705661
448	0.4160278063
449	0.4157837089
450	0.415659189
451	0.4154924992
452	0.4153203457
453	0.4151298967
454	0.4149835812
455	0.4148120334
456	0.4146786647
457	0.4145279884
458	0.4143595353
459	0.4141426613
460	0.4140146441
461	0.4137398762
462	0.4134989633
463	0.4134001395
464	0.4132981942
465	0.413063684
466	0.4128924647
467	0.4127247853
468	0.412561621
469	0.4123979796
470	0.4122250356
471	0.4120139789
472	0.411870449
473	0.4117049487
474	0.4114841163
475	0.4113842542
476	0.4111379959
477	0.4108732182
478	0.4107067834
479	0.4104172223
480	0.4102576345
481	0.4100239938
482	0.4098606513
483	0.4096454559
484	0.4095019063
485	0.4092438937
486	0.4089900841
487	0.4087237843
488	0.4085138882
489	0.4083370607
490	0.4081393395
491	0.4080014945
492	0.4077471935
493	0.4074712775
494	0.4072616834
495	0.4070724054
496	0.4069285018
497	0.4066484204
498	0.4064229082
499	0.4062638608
500	0.4060968609
501	0.4060156529
502	0.4058963554
503	0.4057156489
504	0.4055197126
505	0.4053085083
506	0.4051347842
507	0.4048998528
508	0.4047834645
509	0.4046396108
510	0.4044491044
511	0.4042761197
512	0.4041437981
513	0.4039133626
514	0.4037139987
515	0.4035539362
516	0.4034455476
517	0.4032955842
518	0.4030883675
519	0.4027753734
520	0.4026141233
521	0.4024059889
522	0.4022942317
523	0.4020873604
524	0.4018895328
525	0.4017830471
526	0.4016352462
527	0.4014831959
528	0.401250381
529	0.4009671559
530	0.4008139098
531	0.4006270642
532	0.4004935485
533	0.4002398466
534	0.4000433965
535	0.3998801019
536	0.3996901336
537	0.3995425049
538	0.3993292392
539	0.3991566327
540	0.3989558107
541	0.3987990868
542	0.3985997347
543	0.3983770884
544	0.3982511653
545	0.3981116835
546	0.3978995274
547	0.3976984677
548	0.3974732274
549	0.3973136059
550	0.3970925067
551	0.3969463221
552	0.3968344314
553	0.3966544272
554	0.3964758434
555	0.3963214632
556	0.3961734229
557	0.3960518108
558	0.3958457804
559	0.3956884457
560	0.3954889284
561	0.3953286327
562	0.3952663458
563	0.3951270741
564	0.3949549336
565	0.3947072777
566	0.3945469263
567	0.3944203206
568	0.3942410528
569	0.3940960889
570	0.3938972175
571	0.3937092452
572	0.3934729092
573	0.3932897715
574	0.393091783
575	0.3929224991
576	0.3927755001
577	0.3926298245
578	0.39246495
579	0.392309602
580	0.3921426734
581	0.391936116
582	0.3917678168
583	0.3916471288
584	0.3915628391
585	0.391306284
586	0.3910819314
587	0.3909726609
588	0.3906918558
589	0.3905589692
590	0.3904065515
591	0.3902285105
592	0.3900304236
593	0.3898423737
594	0.3897622984
595	0.3896218503
596	0.3895169734
597	0.3893503864
598	0.3891897424
599	0.3889932314
600	0.388838223
601	0.388741335
602	0.3886358234
603	0.3884837202
604	0.3883524574
605	0.3881720255
606	0.3880290161
607	0.3879078918
608	0.3877208176
609	0.3875736831
610	0.3873388141
611	0.3872021091
612	0.3870623589
613	0.3869481116
614	0.3867947745
615	0.3866418365
616	0.386523176
617	0.3863739439
618	0.3862521259
619	0.3861503327
620	0.3859765635
621	0.3858547382
622	0.3856832311
623	0.3855310149
624	0.3853599846
625	0.3852264739
626	0.3851033988
627	0.3849866878
628	0.3848075086
629	0.384623597
630	0.3844367747
631	0.3841716822
632	0.3840416666
633	0.3839254656
634	0.3836924101
635	0.3834849105
636	0.3832584881
637	0.3830723777
638	0.3829881574
639	0.3828555599
640	0.3827544598
641	0.3825836236
642	0.3824590133
643	0.3822464705
644	0.3819854095
645	0.381927501
646	0.3817684552
647	0.381584618
648	0.3814210427
649	0.3811887263
650	0.3809682734
651	0.3808486024
652	0.3806675444
653	0.3805405586
654	0.3803902536
655	0.3803145006
656	0.3800831059
657	0.3799402738
658	0.3797335868
659	0.3795556056
660	0.3794282469
661	0.3792446309
662	0.3791367324
663	0.3789980535
664	0.3788246278
665	0.3786835567
666	0.3785792214
667	0.3784329954
668	0.378241407
669	0.3780014675
670	0.3779018667
671	0.3776933729
672	0.3775317374
673	0.3773779112
674	0.3773229158
675	0.3771959151
676	0.3769571411
677	0.3767613698
678	0.3766682088
679	0.3764772624
680	0.3763401721
681	0.3761942549
682	0.3760286836
683	0.3759453006
684	0.3757659604
685	0.3756486701
686	0.3754893167
687	0.3753434201
688	0.3751392065
689	0.3749860979
690	0.374818275
691	0.3746446226
692	0.3745069088
693	0.3743687526
694	0.3742406487
695	0.3740875745
696	0.3739357383
697	0.3737862134
698	0.3736280819
699	0.3734802342
700	0.3732472152
701	0.373086015
702	0.3729618855
703	0.3728656653
704	0.3727222224
705	0.3724960702
706	0.3723644975
707	0.3721912404
708	0.3719868501
709	0.3718607389
710	0.3718098999
711	0.3716498062
712	0.3715167071
713	0.371252053
714	0.3711046531
715	0.3710271189
716	0.3709254413
717	0.3707615115
718	0.3706651192
719	0.3705230942
720	0.3703996469
721	0.370230422
722	0.3700584253
723	0.369980093
724	0.36992523
725	0.369719503
726	0.3695693415
727	0.36940631
728	0.3692798302
729	0.3691236544
730	0.3689812081
731	0.368833811
732	0.3687308702
733	0.3686134398
734	0.3685152739
735	0.3684080693
736	0.368275562
737	0.368091971
738	0.3679035588
739	0.3677031888
740	0.3675762474
741	0.3674507617
742	0.3673460088
743	0.3672090769
744	0.3671182974
745	0.3669522167
746	0.3667644392
747	0.3666367271
748	0.3665257691
749	0.3663439826
750	0.3661804972
751	0.3660590264
752	0.3659716718
753	0.3658449343
754	0.3656886079
755	0.3655473574
756	0.3654729051
757	0.3653029323
758	0.3651863138
759	0.365056573
760	0.3648896988
761	0.3648066355
762	0.3646446779
763	0.3644412967
764	0.3642465317
765	0.3641119626
766	0.363986538
767	0.3638494983
768	0.3637333718
769	0.3635659573
770	0.3634084278
771	0.3632620296
772	0.3630948063
773	0.3629257116
774	0.3628160343
775	0.3626608262
776	0.3625522644
777	0.3623955111
778	0.3622440838
779	0.3620260598
780	0.3619342754
781	0.3618236007
782	0.3617217296
783	0.3616086397
784	0.3614189186
785	0.3612820065
786	0.3611388812
787	0.3609325493
788	0.3608655497
789	0.3607337964
790	0.3605197698
791	0.3603555897
792	0.3602330999
793	0.3601030936
794	0.3599552601
795	0.3597863912
796	0.3596143697
797	0.3594002144
798	0.3592930397
799	0.3592020019
800	0.3590319458
801	0.3589024202
802	0.3587644357
803	0.3586302347
804	0.358434848
805	0.3582648775
806	0.3581361405
807	0.3579829054
808	0.3578634601
809	0.3577435972
810	0.3576104107
811	0.3574363854
812	0.3572932296
813	0.3571489951
814	0.3570443928
815	0.3569139294
816	0.3567605203
817	0.3565934332
818	0.3565460221
819	0.3563925364
820	0.3561977313
821	0.3559368633
822	0.3557690003
823	0.3556522252
824	0.3555108662
825	0.3553898445
826	0.3551985653
827	0.35506175
828	0.3549034396
829	0.3547568654
830	0.3545793568
831	0.3544070708
832	0.3542493986
833	0.3541246459
834	0.3539730712
835	0.3538326796
836	0.3536921219
837	0.3536071719
838	0.3534551865
839	0.3533184197
840	0.3532055275
841	0.3530924765
842	0.3530363984
843	0.352835265
844	0.3527248386
845	0.352612692
846	0.3525101726
847	0.3523880836
848	0.3521989219
849	0.3520823779
850	0.3519803677
851	0.3518450661
852	0.3517240248
853	0.351571854
854	0.3514269984
855	0.3513334075
856	0.3511951661
857	0.3510907272
858	0.3509934381
859	0.3508298727
860	0.3507304833
861	0.3506319619
862	0.3505203232
863	0.3504117996
864	0.3503057702
865	0.3501150206
866	0.3499505268
867	0.3497713811
868	0.3496133586
869	0.3495528091
870	0.3493900158
871	0.3492673941
872	0.3491404841
873	0.3489526302
874	0.348773514
875	0.3485939284
876	0.348505596
877	0.3484207965
878	0.348260526
879	0.3481641996
880	0.3480247198
881	0.3478851886
882	0.3477714242
883	0.3476515039
884	0.3474001345
885	0.3472305546
886	0.3471492076
887	0.3470438364
888	0.3468970528
889	0.3467333524
890	0.3465347705
891	0.3464385037
892	0.3462640318
893	0.3461259508
894	0.3459290188
895	0.3458423735
896	0.3456698087
897	0.345530824
898	0.3454065827
899	0.3452584218
900	0.3451246033
901	0.3449436206
902	0.3447977431
903	0.344653101
904	0.344561565
905	0.3444313576
906	0.344317068
907	0.3442002574
908	0.344039953
909	0.343803248
910	0.3436748377
911	0.3435679578
912	0.343418721
913	0.3433823743
914	0.3432257464
915	0.3430817424
916	0.3428582212
917	0.3427318301
918	0.3426413299
919	0.3424786793
920	0.3423539299
921	0.3421493635
922	0.3419836221
923	0.3418375209
924	0.3417115036
925	0.3416494488
926	0.3415285588
927	0.3414056126
928	0.3412855805
929	0.3411479838
930	0.341037273
931	0.340936028
932	0.3408109955
933	0.3407287132
934	0.3406271335
935	0.3405545804
936	0.3404813285
937	0.3403650616
938	0.3402214861
939	0.3400822714
940	0.3399621876
941	0.3397907457
942	0.339615759
943	0.3394743922
944	0.339293642
945	0.3392619208
946	0.339149331
947	0.339069361
948	0.338900788
949	0.3387708032
950	0.3386253071
951	0.3385062335
952	0.3383328989
953	0.3381607958
954	0.3380320916
955	0.3379517803
956	0.3378134239
957	0.3377436466
958	0.3375902167
959	0.3374170946
960	0.3373139074
961	0.3371405398
962	0.3370602216
963	0.3369776549
964	0.3368873716
965	0.3368131871
966	0.3366476452
967	0.3365498544
968	0.336378593
969	0.3362567013
970	0.3361254991
971	0.3359951293
972	0.335837013
973	0.335703223
974	0.3356349436
975	0.3355356403
976	0.3353574492
977	0.335253916
978	0.3351764505
979	0.335016056
980	0.3348515212
981	0.3347110651
982	0.3345409537
983	0.3344186088
984	0.3342773458
985	0.3341189855
986	0.3340339086
987	0.3339413835
988	0.3338288546
989	0.3336884506
990	0.3336345891
991	0.3335478509
992	0.3334579711
993	0.3332977375
994	0.3331454056
995	0.3330483435
996	0.3328937945
997	0.3327922236
998	0.3327080638
999	0.3325990938
1000	0.3325656476
1001	0.3324423333
1002	0.3323756075
1003	0.3323003765
1004	0.3321749649
1005	0.3320242973
1006	0.3319608475
1007	0.3318775079
1008	0.3317149339
1009	0.3315526253
1010	0.3314449709
1011	0.3313248234
1012	0.3311341388
1013	0.3310304966
1014	0.3309291475
1015	0.3308189352
1016	0.3307138259
1017	0.330555751
1018	0.3303929762
1019	0.3302841356
1020	0.330121658
1021	0.3299680588
1022	0.329836634
1023	0.3296492364
1024	0.3294887125
1025	0.3293720815
1026	0.3292740799
1027	0.3291136352
1028	0.3290547366
1029	0.3288904008
1030	0.3286857567
1031	0.3285610049
1032	0.3284382934
1033	0.3283023733
1034	0.3281595326
1035	0.3280304764
1036	0.3279494223
1037	0.3277786779
1038	0.3276730902
1039	0.3274913252
1040	0.3273552192
1041	0.3271640711
1042	0.3270511826
1043	0.3269391357
1044	0.3268535441
1045	0.3267215812
1046	0.3265696484
1047	0.3264636481
1048	0.3263639964
1049	0.3262399931
1050	0.3260942504
1051	0.3260729688
1052	0.3259304162
1053	0.3258085142
1054	0.3257129979
1055	0.3255836952
1056	0.3254751929
1057	0.3253638789
1058	0.3252670323
1059	0.3251008469
1060	0.3250140721
1061	0.3249053783
1062	0.324801092
1063	0.324748017
1064	0.3246634401
1065	0.3245953983
1066	0.3244446407
1067	0.3243169732
1068	0.3241969732
1069	0.3240890507
1070	0.3239763368
1071	0.3239255939
1072	0.3237443577
1073	0.3236662569
1074	0.3234481364
1075	0.3233497487
1076	0.3232574267
1077	0.3230893865
1078	0.3229319854
1079	0.322818457
1080	0.3227023901
1081	0.3225282105
1082	0.322435
1083	0.3223456551
1084	0.32218687
1085	0.3220221332
1086	0.3219347207
1087	0.3219334531
1088	0.3218543694
1089	0.3217089173
1090	0.3215868236
1091	0.3214518592
1092	0.3213098305
1093	0.3212176433
1094	0.3210942788
1095	0.3209491095
1096	0.3208391921
1097	0.3207377445
1098	0.32062569
1099	0.3204250226
