iter	Logloss
194	0.1354374723
195	0.1354174414
196	0.1353945893
197	0.1353762244
198	0.1353544657
199	0.1353300131
200	0.1353115351
201	0.1352888355
202	0.1352710578
203	0.1352490973
204	0.1352272573
205	0.1352076968
206	0.1351919172
207	0.1351723696
208	0.1351500994
209	0.135133255
210	0.1351152706
211	0.1351018546
212	0.1350754181
213	0.1350510032
214	0.1350376356
215	0.1350145378
216	0.1349847308
217	0.1349701066
218	0.1349494204
219	0.1349366828
220	0.1349248309
221	0.1349008866
222	0.1348782931
223	0.1348645208
224	0.1348530216
225	0.1348384966
226	0.1348230907
227	0.1347992119
228	0.1346844529
229	0.1346690738
230	0.1346482854
231	0.1346230303
232	0.1345991372
233	0.134582431
234	0.1345679323
235	0.134547578
236	0.1345142025
237	0.134489964
238	0.1344746174
239	0.1344596354
240	0.13444085
241	0.1344183831
242	0.1343995116
243	0.1343771036
244	0.1343611472
245	0.1343415366
246	0.1343317093
247	0.1343122715
248	0.1342916136
249	0.1342740407
250	0.1342500788
251	0.1342408107
252	0.1342264805
253	0.1342113576
254	0.1341930717
255	0.1341809357
256	0.1341601634
257	0.1341418939
258	0.1341272593
259	0.1341077301
260	0.1340897589
261	0.1340788722
262	0.1340605828
263	0.1340486398
264	0.1340294317
265	0.134002521
266	0.1339833445
267	0.1339692605
268	0.1339489673
269	0.1339301192
270	0.1339157229
271	0.13390592
272	0.1338897804
273	0.1338715203
274	0.1338582734
275	0.1338362038
276	0.133819823
277	0.1338038029
278	0.1337887605
279	0.1337717832
280	0.1337556602
281	0.1335422368
282	0.1335207593
283	0.1335075716
284	0.1334926402
285	0.1334778611
286	0.1334535896
287	0.1334407019
288	0.133418937
289	0.1334004064
290	0.1333891327
291	0.1333735156
292	0.1333597032
293	0.1333462638
294	0.1333316087
295	0.1333142784
296	0.1333018809
297	0.1332870225
298	0.1332743999
299	0.1332574658
300	0.1332461405
301	0.1332355206
302	0.133215874
303	0.1332060428
304	0.1331879058
305	0.133175762
306	0.1331649363
307	0.1331530062
308	0.1331435873
309	0.1331250148
310	0.1330961964
311	0.1330638921
312	0.1330485932
313	0.1330344895
314	0.1330189159
315	0.1330049115
316	0.132985119
317	0.1329693396
318	0.1329416333
319	0.1329284138
320	0.1329120921
321	0.1328872761
322	0.1328737528
323	0.132843646
324	0.1328288004
325	0.1328076694
326	0.1327895004
327	0.1327702976
328	0.1327594183
329	0.1327453964
330	0.1327318499
331	0.1327226174
332	0.1327114133
333	0.132698835
334	0.1326799401
335	0.1326583879
336	0.1326494958
337	0.1326335818
338	0.1326172952
339	0.1326073075
340	0.1325939811
341	0.132575466
342	0.1325618554
343	0.1325454899
344	0.1325280699
345	0.1325077849
346	0.1324946006
347	0.1324814865
348	0.1324686578
349	0.1324560719
350	0.1324434702
351	0.132431362
352	0.13241806
353	0.1324034202
354	0.1323907277
355	0.132377921
356	0.1323648111
357	0.1323580765
358	0.1323446967
359	0.1323304113
360	0.1323055655
361	0.1322895701
362	0.1322791924
363	0.1322654045
364	0.1322505049
365	0.1322348842
366	0.132219677
367	0.1322077566
368	0.1322001654
369	0.132185241
370	0.1321699018
371	0.1321535812
372	0.1321378155
373	0.1321215862
374	0.1321026704
375	0.1320873079
376	0.1320659022
377	0.1320525641
378	0.1320306608
379	0.1320179365
380	0.1320059582
381	0.1319913556
382	0.1319792484
383	0.1319698774
384	0.1319564424
385	0.131947864
386	0.1319296388
387	0.1319168439
388	0.1319047946
389	0.1318766262
390	0.131857347
391	0.1318420468
392	0.1318298435
393	0.1318175979
394	0.1318010896
395	0.1317894109
396	0.1317721575
397	0.1317580082
398	0.1317434302
399	0.1317324499
